,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
2024,0.0321285140562249,0.13333333333333333,,,0.25301204819277107,0.09936908517350158,0.41365461847389556,0.10992529348986126,0.41767068273092367,0.11099252934898612,0.3172690763052209,0.15163147792706333,0.28112449799196787,0.2966101694915254
2025,0.028112449799196786,0.11864406779661017,,,0.24899598393574296,0.09794628751974724,0.41365461847389556,0.11004273504273504,0.41767068273092367,0.1111111111111111,0.3172690763052209,0.1519230769230769,0.28112449799196787,0.2978723404255319
2026,0.024096385542168676,0.10344827586206896,,,0.24899598393574296,0.0981012658227848,0.41365461847389556,0.11016042780748662,0.41365461847389556,0.11016042780748662,0.3172690763052209,0.15221579961464354,0.28112449799196787,0.29914529914529914
2027,0.024096385542168676,0.10714285714285714,,,0.24899598393574296,0.098256735340729,0.41365461847389556,0.11027837259100642,0.41365461847389556,0.11027837259100642,0.3132530120481928,0.15057915057915058,0.28112449799196787,0.30042918454935624
2028,0.024096385542168676,0.10909090909090909,,,0.24899598393574296,0.09841269841269841,0.41365461847389556,0.11039657020364416,0.40963855421686746,0.10932475884244373,0.3132530120481928,0.15087040618955513,0.28112449799196787,0.3017241379310345
2029,0.020080321285140562,0.09259259259259259,,,0.24899598393574296,0.0985691573926868,0.41365461847389556,0.11051502145922747,0.40963855421686746,0.10944206008583691,0.3132530120481928,0.1511627906976744,0.28112449799196787,0.30303030303030304
2030,0.020080321285140562,0.09433962264150944,,,0.24899598393574296,0.09872611464968153,0.41365461847389556,0.11063372717508056,0.40562248995983935,0.10848549946294307,0.3132530120481928,0.15145631067961166,0.28112449799196787,0.30434782608695654
2031,0.020080321285140562,0.09803921568627451,,,0.24497991967871485,0.09728867623604466,0.41365461847389556,0.110752688172043,0.40562248995983935,0.1086021505376344,0.3132530120481928,0.1517509727626459,0.27710843373493976,0.30131004366812225
2032,0.020080321285140562,0.1,,,0.24497991967871485,0.09744408945686901,0.41365461847389556,0.1108719052744887,0.40562248995983935,0.10871905274488698,0.3132530120481928,0.15204678362573099,0.27710843373493976,0.3026315789473684
2033,0.020080321285140562,0.10204081632653061,,,0.24497991967871485,0.0976,0.41365461847389556,0.11099137931034483,0.40562248995983935,0.10883620689655173,0.3132530120481928,0.15234375,0.27710843373493976,0.3039647577092511
2034,0.020080321285140562,0.10638297872340426,,,0.24497991967871485,0.09775641025641026,0.41365461847389556,0.1111111111111111,0.40562248995983935,0.10895361380798274,0.3132530120481928,0.15264187866927592,0.27710843373493976,0.3053097345132743
2035,0.020080321285140562,0.10869565217391304,,,0.24497991967871485,0.09791332263242375,0.41365461847389556,0.11123110151187905,0.40562248995983935,0.10907127429805616,0.3132530120481928,0.15294117647058825,0.27710843373493976,0.30666666666666664
2036,0.020080321285140562,0.11363636363636363,,,0.24497991967871485,0.09807073954983923,0.41365461847389556,0.11135135135135135,0.40562248995983935,0.10918918918918918,0.3132530120481928,0.15324165029469547,0.27710843373493976,0.3080357142857143
2037,0.020080321285140562,0.11627906976744186,,,0.24497991967871485,0.09822866344605476,0.41365461847389556,0.11147186147186147,0.40562248995983935,0.10930735930735931,0.3132530120481928,0.15354330708661418,0.27710843373493976,0.3094170403587444
2038,0.020080321285140562,0.12195121951219512,,,0.24096385542168675,0.0967741935483871,0.40963855421686746,0.1105092091007584,0.40562248995983935,0.1094257854821235,0.3132530120481928,0.15384615384615385,0.27309236947791166,0.3063063063063063
2039,0.020080321285140562,0.125,,,0.23694779116465864,0.09531502423263329,0.40963855421686746,0.11062906724511931,0.40562248995983935,0.10954446854663774,0.3132530120481928,0.1541501976284585,0.27309236947791166,0.3076923076923077
2040,0.020080321285140562,0.13513513513513514,,,0.23694779116465864,0.09546925566343042,0.40963855421686746,0.11074918566775244,0.40562248995983935,0.10966340933767643,0.3132530120481928,0.15445544554455445,0.27309236947791166,0.3090909090909091
2041,0.020080321285140562,0.1388888888888889,,,0.23293172690763053,0.0940032414910859,0.40963855421686746,0.1108695652173913,0.40562248995983935,0.10978260869565218,0.3132530120481928,0.15476190476190477,0.27309236947791166,0.3105022831050228
2042,0.020080321285140562,0.14285714285714285,,,0.23293172690763053,0.09415584415584416,0.40963855421686746,0.11099020674646355,0.40562248995983935,0.10990206746463548,0.3132530120481928,0.1550695825049702,0.27309236947791166,0.31336405529953915
2043,0.020080321285140562,0.14705882352941177,,,0.23293172690763053,0.0943089430894309,0.40963855421686746,0.1111111111111111,0.40562248995983935,0.11002178649237472,0.3132530120481928,0.1553784860557769,0.27309236947791166,0.3148148148148148
2044,0.020080321285140562,0.16129032258064516,,,0.23293172690763053,0.09446254071661238,0.40963855421686746,0.11123227917121047,0.40562248995983935,0.11014176663031625,0.3132530120481928,0.15568862275449102,0.27309236947791166,0.31627906976744186
2045,0.020080321285140562,0.16666666666666666,,,0.23293172690763053,0.09461663947797716,0.40963855421686746,0.11135371179039301,0.40562248995983935,0.11026200873362445,0.3132530120481928,0.156,0.27309236947791166,0.3177570093457944
2046,0.020080321285140562,0.1724137931034483,,,0.23293172690763053,0.09477124183006536,0.40963855421686746,0.11147540983606558,0.40562248995983935,0.11038251366120219,0.3132530120481928,0.156312625250501,0.27309236947791166,0.3192488262910798
2047,0.020080321285140562,0.18518518518518517,,,0.23293172690763053,0.09492635024549918,0.40963855421686746,0.11159737417943107,0.40562248995983935,0.11050328227571116,0.3132530120481928,0.1566265060240964,0.26506024096385544,0.3127962085308057
2048,0.020080321285140562,0.2,,,0.23293172690763053,0.09523809523809523,0.40963855421686746,0.11171960569550932,0.40562248995983935,0.11062431544359255,0.3132530120481928,0.15694164989939638,0.26506024096385544,0.3142857142857143
2049,0.020080321285140562,0.20833333333333334,,,0.23293172690763053,0.09539473684210527,0.40963855421686746,0.1118421052631579,0.40562248995983935,0.11074561403508772,0.3132530120481928,0.15725806451612903,0.26104417670682734,0.31100478468899523
2050,0.01606425702811245,0.17391304347826086,,,0.23293172690763053,0.09555189456342669,0.40963855421686746,0.1119648737650933,0.40562248995983935,0.11086717892425905,0.3132530120481928,0.15757575757575756,0.26104417670682734,0.3125
2051,0.01606425702811245,0.18181818181818182,,,0.2289156626506024,0.09405940594059406,0.40963855421686746,0.11208791208791209,0.40562248995983935,0.11098901098901098,0.3132530120481928,0.15789473684210525,0.26104417670682734,0.3140096618357488
2052,0.012048192771084338,0.14285714285714285,,,0.2289156626506024,0.09421487603305785,0.40963855421686746,0.11221122112211221,0.40160642570281124,0.11001100110011001,0.3132530120481928,0.15821501014198783,0.26104417670682734,0.3155339805825243
2053,0.008032128514056224,0.10526315789473684,,,0.2289156626506024,0.09437086092715231,0.40963855421686746,0.11233480176211454,0.40160642570281124,0.11013215859030837,0.3132530120481928,0.15853658536585366,0.26104417670682734,0.3170731707317073
2054,0.008032128514056224,0.11764705882352941,,,0.2289156626506024,0.0945273631840796,0.40963855421686746,0.11245865490628446,0.40160642570281124,0.11025358324145534,0.3132530120481928,0.15885947046843177,0.26104417670682734,0.32338308457711445
2055,0.008032128514056224,0.125,,,0.2289156626506024,0.0946843853820598,0.40963855421686746,0.11258278145695365,0.40160642570281124,0.11037527593818984,0.3132530120481928,0.15918367346938775,0.26104417670682734,0.325
2056,0.0,1.0,,,0.2289156626506024,0.09484193011647254,0.40963855421686746,0.112707182320442,0.40160642570281124,0.11049723756906077,0.3132530120481928,0.15950920245398773,0.26104417670682734,0.32663316582914576
2057,,,,,0.2289156626506024,0.095,0.40562248995983935,0.11172566371681415,0.40160642570281124,0.11061946902654868,0.3132530120481928,0.1598360655737705,0.2570281124497992,0.3248730964467005
2058,,,,,0.2289156626506024,0.09515859766277128,0.40562248995983935,0.11184939091915837,0.40160642570281124,0.11074197120708748,0.3132530120481928,0.1601642710472279,0.25301204819277107,0.32142857142857145
2059,,,,,0.2289156626506024,0.09531772575250837,0.40562248995983935,0.11197339246119734,0.40160642570281124,0.11086474501108648,0.3132530120481928,0.16049382716049382,0.25301204819277107,0.3230769230769231
2060,,,,,0.2289156626506024,0.09547738693467336,0.40562248995983935,0.1120976692563818,0.40160642570281124,0.11098779134295228,0.3132530120481928,0.16082474226804125,0.25301204819277107,0.3247422680412371
2061,,,,,0.2289156626506024,0.09563758389261745,0.40562248995983935,0.11222222222222222,0.40160642570281124,0.1111111111111111,0.3132530120481928,0.16115702479338842,0.25301204819277107,0.32642487046632124
2062,,,,,0.2289156626506024,0.0957983193277311,0.40562248995983935,0.11234705228031146,0.40160642570281124,0.11123470522803114,0.3132530120481928,0.16149068322981366,0.25301204819277107,0.328125
2063,,,,,0.2289156626506024,0.09595959595959595,0.40562248995983935,0.11247216035634744,0.40160642570281124,0.111358574610245,0.3132530120481928,0.16182572614107885,0.25301204819277107,0.3298429319371728
2064,,,,,0.2289156626506024,0.09612141652613827,0.40160642570281124,0.11148272017837235,0.40160642570281124,0.11148272017837235,0.3132530120481928,0.16216216216216217,0.25301204819277107,0.33157894736842103
2065,,,,,0.2289156626506024,0.09628378378378379,0.40160642570281124,0.11160714285714286,0.40160642570281124,0.11160714285714286,0.3132530120481928,0.1625,0.25301204819277107,0.3333333333333333
2066,,,,,0.2289156626506024,0.09644670050761421,0.40160642570281124,0.11173184357541899,0.40160642570281124,0.11173184357541899,0.3132530120481928,0.162839248434238,0.25301204819277107,0.3351063829787234
2067,,,,,0.2289156626506024,0.09661016949152543,0.40160642570281124,0.11185682326621924,0.40160642570281124,0.11185682326621924,0.3132530120481928,0.16317991631799164,0.24899598393574296,0.3315508021390374
2068,,,,,0.2289156626506024,0.0967741935483871,0.40160642570281124,0.11198208286674133,0.40160642570281124,0.11198208286674133,0.3132530120481928,0.16352201257861634,0.24899598393574296,0.3333333333333333
2069,,,,,0.2289156626506024,0.09693877551020408,0.40160642570281124,0.11210762331838565,0.40160642570281124,0.11210762331838565,0.3132530120481928,0.16421052631578947,0.24497991967871485,0.32972972972972975
2070,,,,,0.2248995983935743,0.09540034071550256,0.40160642570281124,0.1122334455667789,0.40160642570281124,0.1122334455667789,0.3092369477911647,0.16244725738396623,0.24497991967871485,0.33152173913043476
2071,,,,,0.2248995983935743,0.09556313993174062,0.40160642570281124,0.11235955056179775,0.40160642570281124,0.11235955056179775,0.3092369477911647,0.16279069767441862,0.24497991967871485,0.3333333333333333
2072,,,,,0.2248995983935743,0.09572649572649573,0.40160642570281124,0.1124859392575928,0.40160642570281124,0.1124859392575928,0.3092369477911647,0.163135593220339,0.24497991967871485,0.33516483516483514
2073,,,,,0.2248995983935743,0.0958904109589041,0.40160642570281124,0.11261261261261261,0.39759036144578314,0.11148648648648649,0.3092369477911647,0.16348195329087048,0.24497991967871485,0.3370165745856354
2074,,,,,0.2248995983935743,0.09605488850771869,0.40160642570281124,0.11273957158962795,0.39759036144578314,0.11161217587373168,0.3092369477911647,0.16382978723404254,0.24497991967871485,0.3388888888888889
2075,,,,,0.2248995983935743,0.09621993127147767,0.39759036144578314,0.11173814898419865,0.39357429718875503,0.11060948081264109,0.3092369477911647,0.16417910447761194,0.24497991967871485,0.3407821229050279
2076,,,,,0.2248995983935743,0.0963855421686747,0.39759036144578314,0.11186440677966102,0.39357429718875503,0.11073446327683616,0.3092369477911647,0.16452991452991453,0.24096385542168675,0.3389830508474576
2077,,,,,0.2248995983935743,0.09655172413793103,0.39759036144578314,0.11199095022624435,0.3895582329317269,0.10972850678733032,0.3092369477911647,0.16488222698072805,0.24096385542168675,0.3409090909090909
2078,,,,,0.2248995983935743,0.09671848013816926,0.39759036144578314,0.11211778029445074,0.3895582329317269,0.10985277463193659,0.3092369477911647,0.16523605150214593,0.24096385542168675,0.34285714285714286
2079,,,,,0.2248995983935743,0.09688581314878893,0.39759036144578314,0.11224489795918367,0.3895582329317269,0.10997732426303855,0.3092369477911647,0.16559139784946236,0.24096385542168675,0.3448275862068966
2080,,,,,0.2248995983935743,0.09705372616984402,0.39759036144578314,0.11237230419977298,0.3895582329317269,0.11010215664018161,0.3092369477911647,0.16594827586206898,0.24096385542168675,0.3468208092485549
2081,,,,,0.2248995983935743,0.09722222222222222,0.39759036144578314,0.1125,0.3895582329317269,0.11022727272727273,0.3092369477911647,0.16630669546436286,0.24096385542168675,0.3488372093023256
2082,,,,,0.2248995983935743,0.09739130434782609,0.39759036144578314,0.11262798634812286,0.3895582329317269,0.11035267349260523,0.30522088353413657,0.1645021645021645,0.24096385542168675,0.35294117647058826
2083,,,,,0.2248995983935743,0.0975609756097561,0.39759036144578314,0.11275626423690205,0.3895582329317269,0.11047835990888383,0.30522088353413657,0.1648590021691974,0.24096385542168675,0.35714285714285715
2084,,,,,0.2248995983935743,0.0979020979020979,0.39759036144578314,0.11288483466362599,0.3895582329317269,0.11060433295324971,0.30522088353413657,0.16521739130434782,0.24096385542168675,0.3592814371257485
2085,,,,,0.2248995983935743,0.09807355516637478,0.39759036144578314,0.11301369863013698,0.3895582329317269,0.11073059360730593,0.30522088353413657,0.1655773420479303,0.24096385542168675,0.3614457831325301
2086,,,,,0.2248995983935743,0.09824561403508772,0.39759036144578314,0.11314285714285714,0.3895582329317269,0.11085714285714286,0.30522088353413657,0.16593886462882096,0.24096385542168675,0.36363636363636365
2087,,,,,0.2248995983935743,0.0984182776801406,0.39357429718875503,0.11212814645308924,0.3855421686746988,0.10983981693363844,0.30522088353413657,0.16630196936542668,0.24096385542168675,0.36585365853658536
2088,,,,,0.2248995983935743,0.09859154929577464,0.39357429718875503,0.11225658648339061,0.3855421686746988,0.10996563573883161,0.30522088353413657,0.16666666666666666,0.24096385542168675,0.36809815950920244
2089,,,,,0.2248995983935743,0.09876543209876543,0.39357429718875503,0.11238532110091744,0.3815261044176707,0.10894495412844037,0.30522088353413657,0.16703296703296702,0.23694779116465864,0.36419753086419754
2090,,,,,0.22088353413654618,0.09717314487632508,0.39357429718875503,0.11251435132032148,0.3815261044176707,0.10907003444316878,0.30522088353413657,0.16740088105726872,0.23293172690763053,0.36024844720496896
2091,,,,,0.22088353413654618,0.09734513274336283,0.39357429718875503,0.11264367816091954,0.3815261044176707,0.10919540229885058,0.30522088353413657,0.16777041942604856,0.2289156626506024,0.35625
2092,,,,,0.22088353413654618,0.0975177304964539,0.39357429718875503,0.11277330264672036,0.3815261044176707,0.1093210586881473,0.30522088353413657,0.168141592920354,0.2289156626506024,0.3584905660377358
2093,,,,,0.22088353413654618,0.09769094138543517,0.39357429718875503,0.11290322580645161,0.3815261044176707,0.10944700460829493,0.30522088353413657,0.16851441241685144,0.2248995983935743,0.358974358974359
2094,,,,,0.22088353413654618,0.09786476868327403,0.39357429718875503,0.11303344867358708,0.37751004016064255,0.10841983852364476,0.30522088353413657,0.1688888888888889,0.22088353413654618,0.35714285714285715
2095,,,,,0.22088353413654618,0.09803921568627451,0.39357429718875503,0.11316397228637413,0.37751004016064255,0.10854503464203233,0.30120481927710846,0.16703786191536749,0.22088353413654618,0.3618421052631579
2096,,,,,0.22088353413654618,0.09821428571428571,0.39357429718875503,0.11329479768786127,0.37751004016064255,0.10867052023121387,0.30120481927710846,0.16741071428571427,0.22088353413654618,0.36666666666666664
2097,,,,,0.21686746987951808,0.09660107334525939,0.39357429718875503,0.11342592592592593,0.37751004016064255,0.1087962962962963,0.30120481927710846,0.16778523489932887,0.22088353413654618,0.3691275167785235
2098,,,,,0.21686746987951808,0.0967741935483871,0.39357429718875503,0.11355735805330243,0.37751004016064255,0.10892236384704519,0.30120481927710846,0.1681614349775785,0.21686746987951808,0.3673469387755102
2099,,,,,0.21686746987951808,0.09694793536804308,0.39357429718875503,0.1136890951276102,0.37751004016064255,0.10904872389791183,0.30120481927710846,0.16853932584269662,0.21285140562248997,0.363013698630137
2100,,,,,0.21686746987951808,0.09712230215827339,0.39357429718875503,0.11382113821138211,0.37751004016064255,0.1091753774680604,0.30120481927710846,0.16891891891891891,0.21285140562248997,0.3680555555555556
2101,,,,,0.21285140562248997,0.09549549549549549,0.39357429718875503,0.11395348837209303,0.37751004016064255,0.10930232558139535,0.30120481927710846,0.16930022573363432,0.21285140562248997,0.3706293706293706
2102,,,,,0.21285140562248997,0.09566787003610108,0.39357429718875503,0.1140861466821886,0.37751004016064255,0.10942956926658906,0.30120481927710846,0.16968325791855204,0.21285140562248997,0.3732394366197183
2103,,,,,0.21285140562248997,0.09584086799276673,0.39357429718875503,0.11421911421911422,0.37751004016064255,0.10955710955710955,0.30120481927710846,0.17006802721088435,0.21285140562248997,0.375886524822695
2104,,,,,0.21285140562248997,0.09601449275362318,0.39357429718875503,0.11435239206534423,0.37751004016064255,0.10968494749124855,0.30120481927710846,0.17045454545454544,0.20883534136546184,0.37142857142857144
2105,,,,,0.21285140562248997,0.09618874773139746,0.39357429718875503,0.11448598130841121,0.37751004016064255,0.10981308411214953,0.30120481927710846,0.17084282460136674,0.20883534136546184,0.37410071942446044
2106,,,,,0.21285140562248997,0.09636363636363636,0.39357429718875503,0.11461988304093568,0.37751004016064255,0.10994152046783626,0.2971887550200803,0.1689497716894977,0.20481927710843373,0.3695652173913043
2107,,,,,0.21285140562248997,0.0965391621129326,0.39357429718875503,0.11475409836065574,0.37751004016064255,0.11007025761124122,0.2971887550200803,0.17011494252873563,0.20481927710843373,0.3722627737226277
2108,,,,,0.21285140562248997,0.09671532846715329,0.39357429718875503,0.11488862837045721,0.37751004016064255,0.11019929660023446,0.2971887550200803,0.17050691244239632,0.20481927710843373,0.375
2109,,,,,0.21285140562248997,0.09689213893967093,0.39357429718875503,0.11502347417840375,0.37751004016064255,0.11032863849765258,0.2931726907630522,0.16859122401847576,0.20481927710843373,0.37777777777777777
2110,,,,,0.21285140562248997,0.09706959706959707,0.39357429718875503,0.11515863689776733,0.37751004016064255,0.11045828437132785,0.2931726907630522,0.16898148148148148,0.20481927710843373,0.3805970149253731
2111,,,,,0.21285140562248997,0.09724770642201835,0.39357429718875503,0.11529411764705882,0.37751004016064255,0.11058823529411765,0.2931726907630522,0.16937354988399073,0.20481927710843373,0.38345864661654133
2112,,,,,0.21285140562248997,0.0974264705882353,0.39357429718875503,0.1154299175500589,0.37751004016064255,0.11071849234393404,0.2931726907630522,0.1697674418604651,0.20481927710843373,0.38636363636363635
2113,,,,,0.21285140562248997,0.09760589318600368,0.39357429718875503,0.11556603773584906,0.37751004016064255,0.11084905660377359,0.2931726907630522,0.1705607476635514,0.20080321285140562,0.3816793893129771
2114,,,,,0.21285140562248997,0.09778597785977859,0.39357429718875503,0.11570247933884298,0.37751004016064255,0.11097992916174734,0.2931726907630522,0.17096018735362997,0.19678714859437751,0.3769230769230769
2115,,,,,0.20883534136546184,0.09611829944547134,0.39357429718875503,0.11583924349881797,0.37751004016064255,0.1111111111111111,0.2891566265060241,0.16901408450704225,0.19678714859437751,0.3798449612403101
2116,,,,,0.20883534136546184,0.0962962962962963,0.39357429718875503,0.11597633136094675,0.37751004016064255,0.11124260355029586,0.2891566265060241,0.16981132075471697,0.1927710843373494,0.375
2117,,,,,0.20883534136546184,0.09647495361781076,0.39357429718875503,0.11611374407582939,0.37751004016064255,0.11137440758293839,0.2891566265060241,0.1702127659574468,0.1927710843373494,0.3779527559055118
2118,,,,,0.20883534136546184,0.09665427509293681,0.39357429718875503,0.1162514827995255,0.37751004016064255,0.11150652431791222,0.2891566265060241,0.17061611374407584,0.1927710843373494,0.38095238095238093
2119,,,,,0.20883534136546184,0.09683426443202979,0.39357429718875503,0.1163895486935867,0.37751004016064255,0.11163895486935867,0.2891566265060241,0.171021377672209,0.1927710843373494,0.384
2120,,,,,0.20883534136546184,0.09701492537313433,0.3895582329317269,0.11533888228299644,0.37751004016064255,0.1117717003567182,0.2891566265060241,0.17142857142857143,0.18875502008032127,0.3790322580645161
2121,,,,,0.20883534136546184,0.09719626168224299,0.3895582329317269,0.11547619047619048,0.37751004016064255,0.11190476190476191,0.2891566265060241,0.1718377088305489,0.18473895582329317,0.37398373983739835
2122,,,,,0.20883534136546184,0.09737827715355805,0.3895582329317269,0.11561382598331346,0.37751004016064255,0.11203814064362336,0.2891566265060241,0.1722488038277512,0.18473895582329317,0.3770491803278688
2123,,,,,0.20883534136546184,0.0975609756097561,0.3895582329317269,0.11575178997613365,0.37751004016064255,0.11217183770883055,0.2891566265060241,0.17266187050359713,0.18473895582329317,0.38016528925619836
2124,,,,,0.20883534136546184,0.09774436090225563,0.3895582329317269,0.11589008363201912,0.37751004016064255,0.11230585424133811,0.2891566265060241,0.17307692307692307,0.18072289156626506,0.375
2125,,,,,0.20883534136546184,0.09792843691148775,0.3855421686746988,0.11483253588516747,0.37751004016064255,0.11244019138755981,0.285140562248996,0.17233009708737865,0.17670682730923695,0.3697478991596639
2126,,,,,0.20883534136546184,0.09811320754716982,0.3855421686746988,0.11497005988023952,0.37751004016064255,0.1125748502994012,0.285140562248996,0.17274939172749393,0.17269076305220885,0.3706896551724138
2127,,,,,0.20883534136546184,0.09829867674858223,0.3855421686746988,0.11510791366906475,0.37751004016064255,0.11270983213429256,0.285140562248996,0.17317073170731706,0.17269076305220885,0.3739130434782609
2128,,,,,0.20883534136546184,0.09848484848484848,0.3855421686746988,0.11524609843937575,0.37751004016064255,0.11284513805522209,0.285140562248996,0.17359413202933985,0.17269076305220885,0.37719298245614036
2129,,,,,0.20883534136546184,0.09867172675521822,0.3855421686746988,0.11538461538461539,0.37751004016064255,0.11298076923076923,0.285140562248996,0.17530864197530865,0.17269076305220885,0.3805309734513274
2130,,,,,0.20883534136546184,0.09885931558935361,0.3855421686746988,0.11552346570397112,0.37751004016064255,0.11311672683513839,0.285140562248996,0.17574257425742573,0.1686746987951807,0.375
2131,,,,,0.20883534136546184,0.09904761904761905,0.3855421686746988,0.11566265060240964,0.37751004016064255,0.11325301204819277,0.285140562248996,0.1761786600496278,0.1686746987951807,0.3783783783783784
2132,,,,,0.20883534136546184,0.09923664122137404,0.3855421686746988,0.1158021712907117,0.37349397590361444,0.11218335343787696,0.28112449799196787,0.17412935323383086,0.1686746987951807,0.38181818181818183
2133,,,,,0.20883534136546184,0.0994263862332696,0.3855421686746988,0.11594202898550725,0.37349397590361444,0.11231884057971014,0.28112449799196787,0.1745635910224439,0.1686746987951807,0.3853211009174312
2134,,,,,0.20481927710843373,0.09770114942528736,0.3855421686746988,0.11608222490931076,0.37349397590361444,0.1124546553808948,0.28112449799196787,0.175,0.1686746987951807,0.3888888888888889
2135,,,,,0.20481927710843373,0.09788867562380038,0.3855421686746988,0.1162227602905569,0.37349397590361444,0.11259079903147699,0.28112449799196787,0.17543859649122806,0.1686746987951807,0.3925233644859813
2136,,,,,0.20481927710843373,0.09807692307692308,0.3855421686746988,0.11636363636363636,0.36947791164658633,0.11151515151515151,0.28112449799196787,0.17587939698492464,0.1686746987951807,0.39622641509433965
2137,,,,,0.20080321285140562,0.09633911368015415,0.3855421686746988,0.11650485436893204,0.36947791164658633,0.11165048543689321,0.28112449799196787,0.17632241813602015,0.1686746987951807,0.4
2138,,,,,0.20080321285140562,0.09652509652509653,0.3855421686746988,0.1166464155528554,0.36947791164658633,0.1117861482381531,0.28112449799196787,0.17676767676767677,0.1646586345381526,0.3942307692307692
2139,,,,,0.20080321285140562,0.09671179883945841,0.3855421686746988,0.11678832116788321,0.36947791164658633,0.11192214111922141,0.28112449799196787,0.17721518987341772,0.1646586345381526,0.39805825242718446
2140,,,,,0.19678714859437751,0.09496124031007752,0.3855421686746988,0.11693057247259439,0.36947791164658633,0.1120584652862363,0.27710843373493976,0.1751269035532995,0.1606425702811245,0.39215686274509803
2141,,,,,0.19678714859437751,0.09514563106796116,0.3855421686746988,0.11707317073170732,0.36947791164658633,0.11219512195121951,0.27710843373493976,0.17557251908396945,0.1606425702811245,0.39603960396039606
2142,,,,,0.19678714859437751,0.09533073929961089,0.3855421686746988,0.11721611721611722,0.36947791164658633,0.11233211233211234,0.27710843373493976,0.1760204081632653,0.1606425702811245,0.4
2143,,,,,0.19678714859437751,0.09551656920077972,0.3855421686746988,0.11735941320293398,0.36947791164658633,0.11246943765281174,0.27710843373493976,0.17647058823529413,0.1606425702811245,0.40404040404040403
2144,,,,,0.19678714859437751,0.095703125,0.3855421686746988,0.1175030599755202,0.36947791164658633,0.11260709914320685,0.27309236947791166,0.17435897435897435,0.1566265060240964,0.3979591836734694
2145,,,,,0.19678714859437751,0.0958904109589041,0.3855421686746988,0.11764705882352941,0.36947791164658633,0.11274509803921569,0.27309236947791166,0.17480719794344474,0.1566265060240964,0.4020618556701031
2146,,,,,0.19678714859437751,0.09607843137254903,0.3855421686746988,0.11779141104294479,0.36947791164658633,0.11288343558282209,0.27309236947791166,0.17525773195876287,0.1566265060240964,0.40625
2147,,,,,0.19678714859437751,0.0962671905697446,0.3855421686746988,0.11793611793611794,0.36947791164658633,0.11302211302211303,0.27309236947791166,0.17571059431524547,0.1566265060240964,0.4105263157894737
2148,,,,,0.19678714859437751,0.09645669291338582,0.3855421686746988,0.11808118081180811,0.36947791164658633,0.11316113161131611,0.27309236947791166,0.17616580310880828,0.1566265060240964,0.4148936170212766
2149,,,,,0.19678714859437751,0.09664694280078895,0.3855421686746988,0.11822660098522167,0.36947791164658633,0.11330049261083744,0.27309236947791166,0.17662337662337663,0.15261044176706828,0.40860215053763443
2150,,,,,0.19678714859437751,0.09683794466403162,0.3855421686746988,0.11837237977805179,0.36947791164658633,0.11344019728729964,0.27309236947791166,0.17708333333333334,0.15261044176706828,0.41304347826086957
2151,,,,,0.19678714859437751,0.09702970297029703,0.3855421686746988,0.11851851851851852,0.36947791164658633,0.11358024691358025,0.27309236947791166,0.17754569190600522,0.15261044176706828,0.4175824175824176
2152,,,,,0.19678714859437751,0.09722222222222222,0.3855421686746988,0.11866501854140915,0.36947791164658633,0.11372064276885044,0.26907630522088355,0.17539267015706805,0.15261044176706828,0.4222222222222222
2153,,,,,0.19678714859437751,0.09741550695825049,0.3855421686746988,0.1188118811881188,0.36947791164658633,0.11386138613861387,0.26907630522088355,0.17585301837270342,0.14859437751004015,0.4157303370786517
2154,,,,,0.19678714859437751,0.09760956175298804,0.3855421686746988,0.11895910780669144,0.36947791164658633,0.11400247831474597,0.26907630522088355,0.1763157894736842,0.14859437751004015,0.42045454545454547
2155,,,,,0.19678714859437751,0.09780439121756487,0.3855421686746988,0.11910669975186104,0.36947791164658633,0.1141439205955335,0.26506024096385544,0.1741424802110818,0.14859437751004015,0.42528735632183906
2156,,,,,0.19678714859437751,0.098,0.3815261044176707,0.11801242236024845,0.36947791164658633,0.11428571428571428,0.26506024096385544,0.1746031746031746,0.14859437751004015,0.43023255813953487
2157,,,,,0.19678714859437751,0.09819639278557114,0.3815261044176707,0.1181592039800995,0.36947791164658633,0.11442786069651742,0.26506024096385544,0.17506631299734748,0.14859437751004015,0.43529411764705883
2158,,,,,0.19678714859437751,0.09839357429718876,0.3815261044176707,0.11830635118306351,0.36947791164658633,0.11457036114570361,0.26506024096385544,0.17553191489361702,0.14457831325301204,0.42857142857142855
2159,,,,,0.19678714859437751,0.09859154929577464,0.3815261044176707,0.11845386533665836,0.36947791164658633,0.11471321695760599,0.26506024096385544,0.176,0.14457831325301204,0.43373493975903615
2160,,,,,0.19678714859437751,0.09879032258064516,0.3815261044176707,0.11860174781523096,0.36947791164658633,0.11485642946317104,0.26506024096385544,0.17647058823529413,0.14457831325301204,0.43902439024390244
2161,,,,,0.19678714859437751,0.09898989898989899,0.3815261044176707,0.11875,0.36947791164658633,0.115,0.26104417670682734,0.1742627345844504,0.14056224899598393,0.4430379746835443
2162,,,,,0.19678714859437751,0.09919028340080972,0.3815261044176707,0.11889862327909888,0.36947791164658633,0.11514392991239049,0.26104417670682734,0.17473118279569894,0.14056224899598393,0.44871794871794873
