,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
535,0.48382923673997413,0.5461847389558233,0.44695989650711515,0.7630522088353414,0.703104786545925,0.7991967871485943,0.9201164294954722,1.0,0.9039456662354464,0.9919678714859438,0.6908150064683053,0.8995983935742972,0.4935316946959897,0.8795180722891566
536,0.48415265200517466,0.5461847389558233,0.4476067270375162,0.7630522088353414,0.703104786545925,0.8032128514056225,0.9252910737386805,1.0,0.9049159120310478,0.9919678714859438,0.6914618369987063,0.8995983935742972,0.4945019404915912,0.8795180722891566
537,0.48415265200517466,0.5502008032128514,0.44793014230271666,0.7630522088353414,0.7034282018111255,0.8032128514056225,0.9265847347994826,1.0,0.9049159120310478,0.9959839357429718,0.6914618369987063,0.9036144578313253,0.4957956015523933,0.8795180722891566
538,0.4847994825355757,0.5502008032128514,0.44922380336351875,0.7630522088353414,0.704398447606727,0.8032128514056225,0.9282018111254852,1.0,0.907503234152652,0.9959839357429718,0.6921086675291074,0.9036144578313253,0.4964424320827943,0.8795180722891566
539,0.4847994825355757,0.5582329317269076,0.44954721862871927,0.7630522088353414,0.705045278137128,0.8032128514056225,0.9301423027166882,1.0,0.907503234152652,1.0,0.6927554980595084,0.9036144578313253,0.49708926261319536,0.8795180722891566
540,0.4851228978007762,0.5582329317269076,0.4501940491591203,0.7630522088353414,0.7060155239327296,0.8032128514056225,0.9317593790426908,1.0,0.908150064683053,1.0,0.69372574385511,0.9036144578313253,0.4974126778783959,0.8795180722891566
541,0.4854463130659767,0.5622489959839357,0.45051746442432083,0.7630522088353414,0.7066623544631306,0.8032128514056225,0.9324062095730918,1.0,0.9094437257438551,1.0,0.69372574385511,0.9076305220883534,0.49805950840879687,0.8795180722891566
542,0.4867399741267788,0.5622489959839357,0.45051746442432083,0.7670682730923695,0.7073091849935317,0.8032128514056225,1.0,1.0,0.9120310478654593,1.0,0.7011642949547219,0.9076305220883534,0.4983829236739974,0.8795180722891566
543,0.4873868046571798,0.5622489959839357,0.45084087968952136,0.7670682730923695,0.7073091849935317,0.8072289156626506,,,0.9126778783958602,1.0,0.7021345407503234,0.9076305220883534,0.49902975420439843,0.8795180722891566
544,0.4886804657179819,0.5622489959839357,0.4514877102199224,0.7670682730923695,0.7079560155239327,0.8072289156626506,,,0.9133247089262613,1.0,0.702457956015524,0.9076305220883534,0.5003234152652005,0.8795180722891566
545,0.4925614489003881,0.5622489959839357,0.4524579560155239,0.7670682730923695,0.7089262613195343,0.8072289156626506,,,0.9136481241914618,1.0,0.7034282018111255,0.9076305220883534,0.5009702457956016,0.8795180722891566
546,0.4925614489003881,0.5662650602409639,0.45310478654592495,0.7670682730923695,0.7095730918499353,0.8072289156626506,,,0.9159120310478654,1.0,0.704398447606727,0.9076305220883534,0.5067917205692108,0.8795180722891566
547,0.49288486416558863,0.570281124497992,0.45439844760672704,0.7670682730923695,0.7102199223803364,0.8072289156626506,,,0.9175291073738681,1.0,0.705045278137128,0.9076305220883534,0.5080853816300129,0.8795180722891566
548,0.49320827943078915,0.570281124497992,0.4550452781371281,0.7670682730923695,0.7102199223803364,0.8152610441767069,,,0.9181759379042691,1.0,0.7063389391979301,0.9076305220883534,0.5084087968952135,0.8795180722891566
549,0.4935316946959897,0.5742971887550201,0.4563389391979301,0.7670682730923695,0.7108667529107374,0.8152610441767069,,,0.9201164294954722,1.0,0.7063389391979301,0.9116465863453815,0.508732212160414,0.8875502008032129
550,0.4974126778783959,0.5742971887550201,0.45698576972833116,0.7670682730923695,0.7115135834411385,0.8152610441767069,,,0.9252910737386805,1.0,0.713777490297542,0.9116465863453815,0.508732212160414,0.891566265060241
551,0.4974126778783959,0.5783132530120482,0.4573091849935317,0.7670682730923695,0.7128072445019404,0.8152610441767069,,,0.9265847347994826,1.0,0.7147477360931436,0.9116465863453815,0.5097024579560155,0.891566265060241
552,0.4977360931435964,0.5823293172690763,0.4592496765847348,0.7670682730923695,0.713777490297542,0.8152610441767069,,,0.9282018111254852,1.0,0.7176584734799483,0.9116465863453815,0.5097024579560155,0.8955823293172691
553,0.49902975420439843,0.5823293172690763,0.4602199223803364,0.7670682730923695,0.7147477360931436,0.8152610441767069,,,0.9301423027166882,1.0,0.7183053040103493,0.9116465863453815,0.5103492884864166,0.8955823293172691
554,0.49902975420439843,0.5863453815261044,0.4602199223803364,0.7710843373493976,0.7147477360931436,0.8192771084337349,,,0.9317593790426908,1.0,0.7202457956015524,0.9116465863453815,0.5106727037516171,0.8995983935742972
555,0.4996765847347995,0.5863453815261044,0.46054333764553684,0.7710843373493976,0.7153945666235446,0.8192771084337349,,,0.9324062095730918,1.0,0.7202457956015524,0.9156626506024096,0.5113195342820182,0.8995983935742972
556,0.4996765847347995,0.5903614457831325,0.4611901681759379,0.7710843373493976,0.7163648124191462,0.8192771084337349,,,1.0,1.0,0.7208926261319534,0.9156626506024096,0.5132600258732212,0.8995983935742972
557,0.5029107373868047,0.5903614457831325,0.46216041397153945,0.7710843373493976,0.7173350582147477,0.8192771084337349,,,,,0.7221862871927555,0.9156626506024096,0.5142302716688227,0.8995983935742972
558,0.5035575679172057,0.5903614457831325,0.463130659767141,0.7751004016064257,0.7179818887451488,0.8192771084337349,,,,,0.7241267787839586,0.9156626506024096,0.5155239327296248,0.8995983935742972
559,0.5048512289780077,0.5903614457831325,0.4644243208279431,0.7751004016064257,0.7195989650711514,0.8192771084337349,,,,,0.7241267787839586,0.9196787148594378,0.5168175937904269,0.8995983935742972
560,0.5048512289780077,0.5983935742971888,0.4650711513583441,0.7751004016064257,0.7195989650711514,0.8232931726907631,,,,,0.7276843467011643,0.9196787148594378,0.5168175937904269,0.9036144578313253
561,0.5048512289780077,0.6024096385542169,0.46571798188874514,0.7751004016064257,0.7202457956015524,0.8232931726907631,,,,,0.7283311772315654,0.9196787148594378,0.518111254851229,0.9036144578313253
562,0.5058214747736093,0.6024096385542169,0.4663648124191462,0.7751004016064257,0.7208926261319534,0.8232931726907631,,,,,0.7293014230271668,0.9196787148594378,0.51875808538163,0.9036144578313253
563,0.5071151358344114,0.6024096385542169,0.46765847347994827,0.7751004016064257,0.7208926261319534,0.8273092369477911,,,,,0.7322121604139715,0.9196787148594378,0.5200517464424321,0.9036144578313253
564,0.5074385510996119,0.6024096385542169,0.4683053040103493,0.7751004016064257,0.7212160413971539,0.8273092369477911,,,,,0.7322121604139715,0.9236947791164659,0.5210219922380336,0.9036144578313253
565,0.5074385510996119,0.606425702811245,0.4705692108667529,0.7751004016064257,0.7215394566623544,0.8313253012048193,,,,,0.732535575679172,0.927710843373494,0.5236093143596378,0.9036144578313253
566,0.5084087968952135,0.606425702811245,0.47121604139715395,0.7751004016064257,0.7221862871927555,0.8313253012048193,,,,,0.7354463130659767,0.927710843373494,0.5242561448900388,0.9036144578313253
567,0.5084087968952135,0.6104417670682731,0.47250970245795604,0.7751004016064257,0.7244501940491591,0.8313253012048193,,,,,0.7360931435963778,0.927710843373494,0.5255498059508409,0.9036144578313253
568,0.509379042690815,0.6104417670682731,0.473156532988357,0.7751004016064257,0.7257438551099612,0.8313253012048193,,,,,0.7364165588615783,0.927710843373494,0.5265200517464425,0.9036144578313253
569,0.5100258732212161,0.6104417670682731,0.47347994825355755,0.7751004016064257,0.7276843467011643,0.8313253012048193,,,,,0.7364165588615783,0.9317269076305221,0.526843467011643,0.9036144578313253
570,0.5113195342820182,0.6104417670682731,0.4741267787839586,0.7751004016064257,0.7283311772315654,0.8313253012048193,,,,,0.7380336351875808,0.9317269076305221,0.527490297542044,0.9036144578313253
571,0.5119663648124192,0.6104417670682731,0.4744501940491591,0.7751004016064257,0.7296248382923674,0.8313253012048193,,,,,0.7380336351875808,0.9357429718875502,0.5291073738680466,0.9036144578313253
572,0.5139068564036222,0.6104417670682731,0.4757438551099612,0.7751004016064257,0.7305950840879689,0.8313253012048193,,,,,0.7383570504527813,0.9357429718875502,0.5300776196636481,0.9036144578313253
573,0.5145536869340233,0.6104417670682731,0.4780077619663648,0.7751004016064257,0.7309184993531694,0.8313253012048193,,,,,0.7390038809831824,0.9357429718875502,0.5307244501940491,0.9036144578313253
574,0.5148771021992238,0.6104417670682731,0.4783311772315653,0.7791164658634538,0.7315653298835705,0.8313253012048193,,,,,0.7396507115135834,0.9357429718875502,0.5323415265200517,0.9036144578313253
575,0.5155239327296248,0.6104417670682731,0.48027166882276845,0.7791164658634538,0.732535575679172,0.8313253012048193,,,,,0.7396507115135834,0.9397590361445783,0.5323415265200517,0.9076305220883534
576,0.5158473479948253,0.6104417670682731,0.4809184993531695,0.7791164658634538,0.7331824062095731,0.8313253012048193,,,,,0.7432082794307892,0.9397590361445783,0.5349288486416559,0.9076305220883534
577,0.5164941785252264,0.6104417670682731,0.4815653298835705,0.7791164658634538,0.7341526520051747,0.8313253012048193,,,,,0.7438551099611902,0.9397590361445783,0.5349288486416559,0.9156626506024096
578,0.5164941785252264,0.6144578313253012,0.4822121604139715,0.7791164658634538,0.7347994825355757,0.8313253012048193,,,,,0.7451487710219923,0.9397590361445783,0.5365459249676585,0.9156626506024096
579,0.518111254851229,0.6144578313253012,0.48253557567917205,0.7791164658634538,0.7351228978007762,0.8313253012048193,,,,,0.7457956015523933,0.9397590361445783,0.5371927554980596,0.9156626506024096
580,0.51875808538163,0.6144578313253012,0.4835058214747736,0.7791164658634538,0.7357697283311773,0.8313253012048193,,,,,0.7467658473479948,0.9397590361445783,0.5407503234152652,0.9156626506024096
581,0.5203751617076326,0.6144578313253012,0.48415265200517466,0.7791164658634538,0.7360931435963778,0.8313253012048193,,,,,0.7467658473479948,0.9437751004016064,0.5413971539456662,0.9156626506024096
582,0.5203751617076326,0.6184738955823293,0.4847994825355757,0.7791164658634538,0.7364165588615783,0.8353413654618473,,,,,0.7480595084087969,0.9437751004016064,0.5478654592496766,0.9156626506024096
583,0.5223156532988357,0.6184738955823293,0.48609314359637773,0.7791164658634538,0.7370633893919794,0.8353413654618473,,,,,0.7480595084087969,0.9477911646586346,0.5485122897800776,0.9156626506024096
584,0.5223156532988357,0.6224899598393574,0.4870633893919793,0.7791164658634538,0.7377102199223803,0.8353413654618473,,,,,0.749353169469599,0.9477911646586346,0.5491591203104786,0.9156626506024096
585,0.526843467011643,0.6224899598393574,0.48771021992238034,0.7791164658634538,0.7396507115135834,0.8353413654618473,,,,,0.7512936610608021,0.9477911646586346,0.5514230271668823,0.9156626506024096
586,0.5271668822768435,0.6265060240963856,0.4883570504527814,0.7791164658634538,0.7419146183699871,0.8353413654618473,,,,,0.7516170763260026,0.9477911646586346,0.5520698576972833,0.9156626506024096
587,0.527490297542044,0.6265060240963856,0.48932729624838295,0.7791164658634538,0.7425614489003881,0.8353413654618473,,,,,0.7516170763260026,0.9518072289156626,0.5533635187580854,0.9156626506024096
588,0.527490297542044,0.6305220883534136,0.49029754204398446,0.7791164658634538,0.7425614489003881,0.8393574297188755,,,,,0.7525873221216042,0.9518072289156626,0.555627425614489,0.9156626506024096
589,0.5278137128072445,0.6305220883534136,0.4922380336351876,0.7791164658634538,0.7432082794307892,0.8393574297188755,,,,,0.7535575679172057,0.9518072289156626,0.5565976714100905,0.9156626506024096
590,0.5278137128072445,0.6345381526104418,0.49288486416558863,0.7791164658634538,0.7435316946959897,0.8393574297188755,,,,,0.7548512289780077,0.9518072289156626,0.5611254851228978,0.9156626506024096
591,0.5284605433376456,0.6345381526104418,0.49385510996119014,0.7791164658634538,0.7445019404915912,0.8393574297188755,,,,,0.7554980595084088,0.9518072289156626,0.5617723156532989,0.9156626506024096
592,0.5284605433376456,0.6385542168674698,0.4945019404915912,0.7791164658634538,0.7454721862871928,0.8393574297188755,,,,,0.7574385510996119,0.9518072289156626,0.5620957309184994,0.9196787148594378
593,0.5287839586028461,0.642570281124498,0.4948253557567917,0.7791164658634538,0.7461190168175937,0.8393574297188755,,,,,0.7584087968952135,0.9518072289156626,0.5637128072445019,0.9196787148594378
594,0.5291073738680466,0.642570281124498,0.49547218628719275,0.7791164658634538,0.7477360931435963,0.8393574297188755,,,,,0.7597024579560155,0.9518072289156626,0.565006468305304,0.9196787148594378
595,0.5300776196636481,0.642570281124498,0.4957956015523933,0.7831325301204819,0.7480595084087969,0.8393574297188755,,,,,0.7606727037516171,0.9518072289156626,0.5695342820181113,0.9196787148594378
596,0.5323415265200517,0.642570281124498,0.4974126778783959,0.7831325301204819,0.7487063389391979,0.8433734939759037,,,,,0.7639068564036222,0.9518072289156626,0.5701811125485123,0.9196787148594378
597,0.5323415265200517,0.6465863453815262,0.49805950840879687,0.7831325301204819,0.7496765847347995,0.8433734939759037,,,,,0.7639068564036222,0.9558232931726908,0.5747089262613195,0.9196787148594378
598,0.5329883570504528,0.6465863453815262,0.4987063389391979,0.7831325301204819,0.7503234152652005,0.8433734939759037,,,,,0.7648771021992238,0.9558232931726908,0.5753557567917206,0.9196787148594378
599,0.5339586028460543,0.6465863453815262,0.5,0.7831325301204819,0.7512936610608021,0.8433734939759037,,,,,0.7671410090556274,0.9558232931726908,0.5769728331177232,0.9196787148594378
600,0.535575679172057,0.6465863453815262,0.5003234152652005,0.7831325301204819,0.7519404915912031,0.8473895582329317,,,,,0.7684346701164295,0.9558232931726908,0.5776196636481242,0.9196787148594378
601,0.536869340232859,0.6465863453815262,0.5003234152652005,0.7871485943775101,0.7519404915912031,0.8514056224899599,,,,,0.76875808538163,0.9598393574297188,0.5782664941785253,0.9196787148594378
602,0.5378395860284605,0.6465863453815262,0.5009702457956016,0.7871485943775101,0.7532341526520052,0.8514056224899599,,,,,0.7697283311772316,0.9598393574297188,0.5782664941785253,0.9236947791164659
603,0.538163001293661,0.6465863453815262,0.5016170763260026,0.7871485943775101,0.7535575679172057,0.8514056224899599,,,,,0.7706985769728332,0.9598393574297188,0.5792367399741267,0.9236947791164659
604,0.5394566623544631,0.6465863453815262,0.5025873221216042,0.7871485943775101,0.7538809831824063,0.8554216867469879,,,,,0.7710219922380336,0.9598393574297188,0.5798835705045278,0.9236947791164659
605,0.5401034928848641,0.6465863453815262,0.5029107373868047,0.7871485943775101,0.7538809831824063,0.8594377510040161,,,,,0.7726390685640362,0.9598393574297188,0.5805304010349288,0.9236947791164659
606,0.5410737386804657,0.6465863453815262,0.5042043984476067,0.7871485943775101,0.7545278137128072,0.8594377510040161,,,,,0.7732858990944372,0.9598393574297188,0.5815006468305304,0.9236947791164659
607,0.5410737386804657,0.6506024096385542,0.5061448900388098,0.7871485943775101,0.7551746442432082,0.8594377510040161,,,,,0.7745795601552393,0.9598393574297188,0.5818240620957309,0.9236947791164659
608,0.5459249676584734,0.6506024096385542,0.5071151358344114,0.7871485943775101,0.7558214747736093,0.8594377510040161,,,,,0.7765200517464425,0.9598393574297188,0.5844113842173351,0.9236947791164659
609,0.5465717981888745,0.6506024096385542,0.5074385510996119,0.7871485943775101,0.7574385510996119,0.8594377510040161,,,,,0.7797542043984476,0.9598393574297188,0.5847347994825356,0.927710843373494
610,0.5478654592496766,0.6506024096385542,0.5080853816300129,0.7871485943775101,0.758732212160414,0.8594377510040161,,,,,0.7810478654592496,0.9598393574297188,0.5860284605433377,0.927710843373494
611,0.5478654592496766,0.6546184738955824,0.508732212160414,0.7871485943775101,0.7600258732212161,0.8594377510040161,,,,,0.7820181112548512,0.9598393574297188,0.5866752910737387,0.927710843373494
612,0.5553040103492884,0.6546184738955824,0.509379042690815,0.7871485943775101,0.7606727037516171,0.8594377510040161,,,,,0.7823415265200517,0.9598393574297188,0.5876455368693402,0.927710843373494
613,0.5553040103492884,0.6586345381526104,0.5100258732212161,0.7871485943775101,0.7606727037516171,0.8634538152610441,,,,,0.7836351875808538,0.9598393574297188,0.5882923673997412,0.927710843373494
614,0.5591849935316947,0.6586345381526104,0.5119663648124192,0.7871485943775101,0.7613195342820182,0.8634538152610441,,,,,0.7884864165588615,0.9598393574297188,0.5912031047865459,0.927710843373494
615,0.5598318240620958,0.6586345381526104,0.5129366106080206,0.7871485943775101,0.7616429495472187,0.8634538152610441,,,,,0.7891332470892626,0.963855421686747,0.591849935316947,0.927710843373494
616,0.5598318240620958,0.6626506024096386,0.5142302716688227,0.7871485943775101,0.7622897800776197,0.8634538152610441,,,,,0.7894566623544631,0.963855421686747,0.5921733505821475,0.927710843373494
617,0.5611254851228978,0.6626506024096386,0.5148771021992238,0.7871485943775101,0.7639068564036222,0.8634538152610441,,,,,0.7901034928848641,0.963855421686747,0.5921733505821475,0.9317269076305221
618,0.5611254851228978,0.6666666666666666,0.5155239327296248,0.7871485943775101,0.7645536869340233,0.8634538152610441,,,,,0.7904269081500647,0.963855421686747,0.5947606727037517,0.9317269076305221
619,0.5614489003880984,0.6666666666666666,0.5158473479948253,0.7871485943775101,0.7664941785252264,0.8634538152610441,,,,,0.7926908150064683,0.963855421686747,0.5963777490297542,0.9317269076305221
620,0.5620957309184994,0.6666666666666666,0.5158473479948253,0.7911646586345381,0.767464424320828,0.8634538152610441,,,,,0.7933376455368694,0.963855421686747,0.5976714100905562,0.9317269076305221
621,0.5624191461836999,0.6666666666666666,0.5168175937904269,0.7911646586345381,0.7677878395860285,0.8634538152610441,,,,,0.7939844760672704,0.9678714859437751,0.6002587322121604,0.9317269076305221
622,0.5630659767141009,0.6666666666666666,0.517464424320828,0.7991967871485943,0.7677878395860285,0.8674698795180723,,,,,0.794954721862872,0.9678714859437751,0.6009055627425615,0.9317269076305221
623,0.565006468305304,0.6666666666666666,0.518111254851229,0.7991967871485943,0.768111254851229,0.8674698795180723,,,,,0.795601552393273,0.9678714859437751,0.601228978007762,0.9317269076305221
624,0.565653298835705,0.6666666666666666,0.5184346701164295,0.7991967871485943,0.76875808538163,0.8674698795180723,,,,,0.7985122897800776,0.9678714859437751,0.601875808538163,0.9317269076305221
625,0.5659767141009056,0.6706827309236948,0.5197283311772316,0.7991967871485943,0.7690815006468306,0.8674698795180723,,,,,0.7988357050452781,0.9678714859437751,0.6028460543337646,0.9317269076305221
626,0.5663001293661061,0.6706827309236948,0.5203751617076326,0.8032128514056225,0.7697283311772316,0.8674698795180723,,,,,0.7998059508408797,0.9678714859437751,0.6034928848641656,0.9317269076305221
627,0.5669469598965071,0.6706827309236948,0.5210219922380336,0.8032128514056225,0.7723156532988357,0.8674698795180723,,,,,0.8004527813712807,0.9678714859437751,0.6038163001293662,0.9317269076305221
628,0.5672703751617076,0.6706827309236948,0.5216688227684346,0.8032128514056225,0.7729624838292367,0.8674698795180723,,,,,0.8127425614489003,0.9718875502008032,0.6064036222509702,0.9317269076305221
629,0.5672703751617076,0.6746987951807228,0.5226390685640362,0.8032128514056225,0.7739327296248383,0.8674698795180723,,,,,0.8169469598965071,0.9718875502008032,0.6109314359637775,0.9317269076305221
630,0.5679172056921087,0.6746987951807228,0.5226390685640362,0.8072289156626506,0.7749029754204398,0.8674698795180723,,,,,0.8198576972833118,0.9718875502008032,0.6115782664941786,0.9317269076305221
631,0.5685640362225097,0.6746987951807228,0.5239327296248383,0.8072289156626506,0.7758732212160414,0.8674698795180723,,,,,0.8221216041397154,0.9718875502008032,0.6128719275549805,0.9317269076305221
632,0.5692108667529108,0.6746987951807228,0.5245795601552393,0.8072289156626506,0.7758732212160414,0.8714859437751004,,,,,0.8240620957309185,0.9718875502008032,0.6138421733505821,0.9317269076305221
633,0.5701811125485123,0.6746987951807228,0.5249029754204398,0.8112449799196787,0.7761966364812419,0.8714859437751004,,,,,0.8247089262613195,0.9718875502008032,0.6157826649417852,0.9317269076305221
634,0.5708279430789134,0.6746987951807228,0.5255498059508409,0.8112449799196787,0.776843467011643,0.8755020080321285,,,,,0.82503234152652,0.9718875502008032,0.6164294954721863,0.9317269076305221
635,0.5711513583441138,0.6746987951807228,0.5261966364812419,0.8112449799196787,0.7771668822768435,0.8755020080321285,,,,,0.8256791720569211,0.9718875502008032,0.6173997412677878,0.9317269076305221
636,0.5717981888745148,0.6746987951807228,0.527490297542044,0.8152610441767069,0.7781371280724451,0.8755020080321285,,,,,0.8260025873221216,0.9759036144578314,0.6173997412677878,0.9357429718875502
637,0.5727684346701164,0.6746987951807228,0.5281371280724451,0.8152610441767069,0.7787839586028461,0.8755020080321285,,,,,0.8276196636481242,0.9759036144578314,0.6177231565329884,0.9357429718875502
638,0.5734152652005174,0.6746987951807228,0.5300776196636481,0.8152610441767069,0.7800776196636481,0.8755020080321285,,,,,0.8302069857697283,0.9759036144578314,0.6183699870633894,0.9357429718875502
639,0.573738680465718,0.6827309236947792,0.5310478654592496,0.8152610441767069,0.7813712807244502,0.8755020080321285,,,,,0.8315006468305304,0.9759036144578314,0.619340232858991,0.9357429718875502
640,0.57503234152652,0.6827309236947792,0.5316946959896507,0.8232931726907631,0.7816946959896507,0.8795180722891566,,,,,0.8321474773609314,0.9759036144578314,0.619987063389392,0.9357429718875502
641,0.57503234152652,0.6867469879518072,0.5326649417852523,0.8232931726907631,0.7826649417852523,0.8795180722891566,,,,,0.8324708926261319,0.9759036144578314,0.6222509702457956,0.9357429718875502
642,0.5779430789133247,0.6867469879518072,0.5339586028460543,0.8232931726907631,0.7833117723156533,0.8795180722891566,,,,,0.833764553686934,0.9759036144578314,0.6228978007761966,0.9357429718875502
643,0.5779430789133247,0.6907630522088354,0.5342820181112549,0.8232931726907631,0.7842820181112549,0.8795180722891566,,,,,0.8340879689521346,0.9759036144578314,0.6232212160413971,0.9357429718875502
644,0.5785899094437258,0.6907630522088354,0.5352522639068564,0.8232931726907631,0.7849288486416559,0.8795180722891566,,,,,0.8350582147477361,0.9759036144578314,0.6238680465717982,0.9357429718875502
645,0.5792367399741267,0.6907630522088354,0.5371927554980596,0.8232931726907631,0.7852522639068564,0.8795180722891566,,,,,0.8360284605433377,0.9759036144578314,0.6261319534282018,0.9357429718875502
646,0.5795601552393272,0.6947791164658634,0.53751617076326,0.8232931726907631,0.7858990944372575,0.8795180722891566,,,,,0.8412031047865459,0.9759036144578314,0.6267787839586029,0.9357429718875502
647,0.5821474773609314,0.6947791164658634,0.5388098318240621,0.8232931726907631,0.786869340232859,0.8835341365461847,,,,,0.8428201811125485,0.9759036144578314,0.6271021992238034,0.9357429718875502
648,0.5827943078913325,0.6947791164658634,0.5394566623544631,0.8232931726907631,0.78751617076326,0.8835341365461847,,,,,0.8434670116429496,0.9759036144578314,0.6271021992238034,0.9397590361445783
649,0.583117723156533,0.6947791164658634,0.5404269081500647,0.8232931726907631,0.7891332470892626,0.8835341365461847,,,,,0.8437904269081501,0.9759036144578314,0.628072445019405,0.9397590361445783
650,0.583117723156533,0.6987951807228916,0.5413971539456662,0.8232931726907631,0.7897800776196636,0.8835341365461847,,,,,0.8460543337645536,0.9759036144578314,0.628719275549806,0.9397590361445783
651,0.5834411384217335,0.6987951807228916,0.5426908150064683,0.8232931726907631,0.7901034928848641,0.8835341365461847,,,,,0.8470245795601552,0.9759036144578314,0.6319534282018111,0.9397590361445783
652,0.5840879689521346,0.6987951807228916,0.5433376455368694,0.8232931726907631,0.7910737386804657,0.891566265060241,,,,,0.8473479948253557,0.9759036144578314,0.6326002587322122,0.9397590361445783
653,0.5844113842173351,0.6987951807228916,0.5439844760672704,0.8273092369477911,0.7913971539456662,0.8955823293172691,,,,,0.8521992238033635,0.9759036144578314,0.6332470892626132,0.9397590361445783
654,0.5847347994825356,0.7028112449799196,0.5446313065976714,0.8273092369477911,0.7920439844760673,0.8955823293172691,,,,,0.8525226390685641,0.9759036144578314,0.6345407503234153,0.9397590361445783
655,0.5863518758085382,0.7028112449799196,0.544954721862872,0.8313253012048193,0.7933376455368694,0.8955823293172691,,,,,0.8541397153945667,0.9799196787148594,0.6358344113842174,0.9397590361445783
656,0.5869987063389392,0.7028112449799196,0.545601552393273,0.8313253012048193,0.7936610608020699,0.8955823293172691,,,,,0.8544631306597671,0.9799196787148594,0.6368046571798189,0.9397590361445783
657,0.5876455368693402,0.7028112449799196,0.546248382923674,0.8313253012048193,0.7946313065976714,0.8995983935742972,,,,,0.8547865459249676,0.9839357429718876,0.63745148771022,0.9397590361445783
658,0.5876455368693402,0.7068273092369478,0.5465717981888745,0.8313253012048193,0.794954721862872,0.8995983935742972,,,,,0.8554333764553687,0.9839357429718876,0.6380983182406209,0.9397590361445783
659,0.5879689521345407,0.7068273092369478,0.5472186287192755,0.8313253012048193,0.796248382923674,0.8995983935742972,,,,,0.860608020698577,0.9839357429718876,0.6397153945666235,0.9397590361445783
660,0.5889391979301423,0.7108433734939759,0.5478654592496766,0.8313253012048193,0.797542043984476,0.8995983935742972,,,,,0.8609314359637775,0.9839357429718876,0.6403622250970246,0.9397590361445783
661,0.5895860284605433,0.7108433734939759,0.5485122897800776,0.8313253012048193,0.797542043984476,0.9036144578313253,,,,,0.8615782664941786,0.9839357429718876,0.6439197930142303,0.9397590361445783
662,0.591849935316947,0.7108433734939759,0.5543337645536869,0.8313253012048193,0.7981888745148771,0.9036144578313253,,,,,0.8641655886157826,0.9839357429718876,0.6445666235446313,0.9397590361445783
663,0.5921733505821475,0.714859437751004,0.5549805950840879,0.8313253012048193,0.7985122897800776,0.9036144578313253,,,,,0.8855109961190168,1.0,0.6455368693402329,0.9397590361445783
664,0.5928201811125485,0.714859437751004,0.555627425614489,0.8313253012048193,0.7991591203104786,0.9036144578313253,,,,,0.88745148771022,1.0,0.6494178525226391,0.9397590361445783
665,0.593143596377749,0.714859437751004,1.0,1.0,0.7994825355756792,0.9036144578313253,,,,,0.8906856403622251,1.0,0.6500646830530401,0.9397590361445783
666,0.5941138421733506,0.714859437751004,,,0.8001293661060802,0.9036144578313253,,,,,0.8990944372574385,1.0,0.6510349288486417,0.9397590361445783
667,0.5950840879689522,0.714859437751004,,,0.8004527813712807,0.9036144578313253,,,,,0.9003880983182406,1.0,0.6513583441138422,0.9397590361445783
668,0.5963777490297542,0.714859437751004,,,0.8010996119016818,0.9036144578313253,,,,,0.9107373868046572,1.0,0.6523285899094438,0.9397590361445783
669,0.5970245795601552,0.714859437751004,,,0.8027166882276844,0.9036144578313253,,,,,0.9113842173350583,1.0,0.6529754204398448,0.9397590361445783
670,0.5976714100905562,0.714859437751004,,,0.8030401034928849,0.9076305220883534,,,,,0.9789780077619664,1.0,0.6549159120310478,0.9397590361445783
671,0.5979948253557568,0.714859437751004,,,0.8033635187580854,0.9076305220883534,,,,,0.9802716688227684,1.0,0.656856403622251,0.9437751004016064
672,0.5986416558861578,0.714859437751004,,,0.8040103492884865,0.9116465863453815,,,,,0.9867399741267788,1.0,0.666882276843467,0.9437751004016064
673,0.6015523932729625,0.714859437751004,,,0.8046571798188874,0.9116465863453815,,,,,0.9928848641655886,1.0,0.6691461836998707,0.9437751004016064
674,0.601875808538163,0.7188755020080321,,,0.805627425614489,0.9116465863453815,,,,,1.0,1.0,0.6701164294954722,0.9437751004016064
675,0.6031694695989651,0.7188755020080321,,,0.80627425614489,0.9116465863453815,,,,,,,0.6714100905562742,0.9437751004016064
676,0.6031694695989651,0.7269076305220884,,,0.806921086675291,0.9116465863453815,,,,,,,0.6717335058214747,0.9437751004016064
677,0.6044631306597671,0.7269076305220884,,,0.806921086675291,0.9156626506024096,,,,,,,0.6727037516170763,0.9437751004016064
678,0.6044631306597671,0.7309236947791165,,,0.8075679172056921,0.9156626506024096,,,,,,,0.6746442432082794,0.9437751004016064
679,0.6051099611901681,0.7309236947791165,,,0.8085381630012937,0.9156626506024096,,,,,,,0.6752910737386805,0.9437751004016064
680,0.6064036222509702,0.7309236947791165,,,0.8088615782664942,0.9156626506024096,,,,,,,0.6759379042690815,0.9437751004016064
