,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
,,,0.2163265306,0.2857142857,0.3204081633,0.1605316973,,,,,,,,,,,,
,,,0.2142857143,0.2845528455,0.3204081633,0.1606960082,,,,,,,,,,,,
,,,0.2142857143,0.285326087,0.3204081633,0.1608606557,,,,,,,,,,,,
,,,0.2142857143,0.2861035422,0.3183673469,0.16,,,,,,,,,,,,
,,,0.2142857143,0.2868852459,0.3183673469,0.160164271,,,,,,,,,,,,
,,,0.212244898,0.2849315068,0.3183673469,0.1603288798,,,,,,,,,,,,
,,,0.212244898,0.2857142857,0.3183673469,0.1604938272,,,,,,,,,,,,
,,,0.2102040816,0.2837465565,0.3183673469,0.1606591143,,,,,,,,,,,,
,,,0.2102040816,0.2845303867,0.3183673469,0.1608247423,,,,,,,,,,,,
,,,0.2081632653,0.2825484765,0.3183673469,0.1609907121,,,,,,,,,,,,
,,,0.2081632653,0.2833333333,0.3183673469,0.1611570248,,,,,,,,,,,,
,,,0.2081632653,0.2841225627,0.3183673469,0.1613236815,,,,,,,,,,,,
,,,0.2081632653,0.2849162011,0.3183673469,0.1614906832,,,,,,,,,,,,
,,,0.206122449,0.2829131653,0.3183673469,0.1616580311,,,,,,,,,,,,
,,,0.2040816327,0.2816901408,0.3163265306,0.1607883817,,,,,,,,,,,,
,,,0.2040816327,0.2824858757,0.3142857143,0.1599169263,,,,,,,,,,,,
,,,0.2040816327,0.283286119,0.3142857143,0.1600831601,,,,,,,,,,,,
,,,0.2040816327,0.2840909091,0.312244898,0.1592091571,,,,,,,,,,,,
,,,0.2020408163,0.2820512821,0.312244898,0.159375,,,,,,,,,,,,
,,,0.2,0.28,0.312244898,0.1595411887,,,,,,,,,,,,
,,,0.2,0.2808022923,0.312244898,0.1597077244,,,,,,,,,,,,
,,,0.1979591837,0.2787356322,0.312244898,0.1598746082,,,,,,,,,,,,
,,,0.1979591837,0.2795389049,0.3102040816,0.1589958159,,,,,,,,,,,,
,,,0.1979591837,0.2803468208,0.3102040816,0.1591623037,,,,,,,,,,,,
,,,0.1979591837,0.2811594203,0.3102040816,0.1593291405,,,,,,,,,,,,
,,,0.1979591837,0.2819767442,0.3102040816,0.1594963274,,,,,,,,,,,,
,,,0.1979591837,0.2827988338,0.3081632653,0.1586134454,,,,,,,,,,,,
,,,0.1979591837,0.283625731,0.3081632653,0.1587802313,,,,,,,,,,,,
,,,0.1979591837,0.284457478,0.3081632653,0.1589473684,,,,,,,,,,,,
,,,0.1979591837,0.2852941176,0.306122449,0.158061117,,,,,,,,,,,,
,,,0.1979591837,0.2861356932,0.306122449,0.1582278481,,,,,,,,,,,,
,,,0.1979591837,0.2869822485,0.306122449,0.1583949314,,,,,,,,,,,,
,,,0.1979591837,0.2878338279,0.306122449,0.1585623679,,,,,,,,,,,,
,,,0.1979591837,0.2886904762,0.306122449,0.1587301587,,,,,,,,,,,,
,,,0.1979591837,0.2895522388,0.3040816327,0.1578389831,,,,,,,,,,,,
,,,0.1979591837,0.2904191617,0.3040816327,0.1580063627,,,,,,,,,,,,
,,,0.1979591837,0.2912912913,0.3020408163,0.1571125265,,,,,,,,,,,,
,,,0.1979591837,0.2921686747,0.3020408163,0.1572794899,,,,,,,,,,,,
,,,0.1979591837,0.2930513595,0.3020408163,0.1574468085,,,,,,,,,,,,
,,,0.1979591837,0.2939393939,0.3020408163,0.1576144835,,,,,,,,,,,,
,,,0.1979591837,0.2948328267,0.3020408163,0.157782516,,,,,,,,,,,,
,,,0.1979591837,0.2957317073,0.3020408163,0.1579509072,,,,,,,,,,,,
,,,0.1979591837,0.2966360856,0.3020408163,0.1581196581,,,,,,,,,,,,
,,,0.1979591837,0.2975460123,0.3020408163,0.1582887701,,,,,,,,,,,,
,,,0.1979591837,0.2984615385,0.3,0.1573875803,,,,,,,,,,,,
,,,0.1979591837,0.299382716,0.3,0.1575562701,,,,,,,,,,,,
,,,0.1979591837,0.3003095975,0.3,0.1577253219,,,,,,,,,,,,
,,,0.1979591837,0.301242236,0.3,0.1578947368,,,,,,,,,,,,
,,,0.1979591837,0.3021806854,0.3,0.1580645161,,,,,,,,,,,,
,,,0.1979591837,0.303125,0.3,0.1582346609,,,,,,,,,,,,
,,,0.1979591837,0.3040752351,0.3,0.1584051724,,,,,,,,,,,,
,,,0.1979591837,0.3050314465,0.3,0.1585760518,,,,,,,,,,,,
,,,0.1959183673,0.3028391167,0.3,0.1587473002,,,,,,,,,,,,
,,,0.193877551,0.3006329114,0.3,0.1589189189,,,,,,,,,,,,
,,,0.193877551,0.3015873016,0.2979591837,0.158008658,,,,,,,,,,,,
,,,0.1918367347,0.2993630573,0.2979591837,0.1581798483,,,,,,,,,,,,
,,,0.1918367347,0.3003194888,0.2979591837,0.15835141,,,,,,,,,,,,
,,,0.1918367347,0.3012820513,0.2979591837,0.1585233442,,,,,,,,,,,,
,,,0.1918367347,0.3022508039,0.2979591837,0.1586956522,,,,,,,,,,,,
,,,0.1918367347,0.3032258065,0.2979591837,0.1588683351,,,,,,,,,,,,
,,,0.1918367347,0.3042071197,0.2979591837,0.1590413943,,,,,,,,,,,,
,,,0.1918367347,0.3051948052,0.2979591837,0.159214831,,,,,,,,,,,,
,,,0.1897959184,0.3029315961,0.2979591837,0.1593886463,,,,,,,,,,,,
,,,0.1897959184,0.3039215686,0.2979591837,0.1595628415,,,,,,,,,,,,
,,,0.1897959184,0.3049180328,0.2979591837,0.1597374179,,,,,,,,,,,,
,,,0.1897959184,0.3059210526,0.2979591837,0.1599123768,,,,,,,,,,,,
,,,0.187755102,0.303630363,0.2979591837,0.1600877193,,,,,,,,,,,,
,,,0.187755102,0.3046357616,0.2959183673,0.1591657519,,,,,,,,,,,,
,,,0.187755102,0.3056478405,0.2959183673,0.1593406593,,,,,,,,,,,,
,,,0.187755102,0.3066666667,0.2959183673,0.1595159516,,,,,,,,,,,,
,,,0.1857142857,0.3043478261,0.2959183673,0.15969163,,,,,,,,,,,,
,,,0.1857142857,0.3053691275,0.2959183673,0.1598676957,,,,,,,,,,,,
,,,0.1857142857,0.3063973064,0.2959183673,0.1600441501,,,,,,,,,,,,
,,,0.1857142857,0.3074324324,0.2959183673,0.1602209945,,,,,,,,,,,,
,,,0.1836734694,0.3050847458,0.2959183673,0.1603982301,,,,,,,,,,,,
,,,0.1816326531,0.3027210884,0.2959183673,0.1605758583,,,,,,,,,,,,
,,,0.1816326531,0.3037542662,0.293877551,0.1596452328,,,,,,,,,,,,
,,,0.1795918367,0.301369863,0.2918367347,0.1587125416,,,,,,,,,,,,
,,,0.1795918367,0.3024054983,0.2918367347,0.1588888889,,,,,,,,,,,,
,,,0.1795918367,0.3034482759,0.2918367347,0.1590656285,,,,,,,,,,,,
,,,0.1795918367,0.3044982699,0.2918367347,0.1592427617,,,,,,,,,,,,
,,,0.1795918367,0.3055555556,0.2918367347,0.1594202899,,,,,,,,,,,,
,,,0.1775510204,0.3031358885,0.2918367347,0.1595982143,,,,,,,,,,,,
,,,0.1755102041,0.3006993007,0.2918367347,0.1597765363,,,,,,,,,,,,
,,,0.1755102041,0.301754386,0.2897959184,0.158836689,,,,,,,,,,,,
,,,0.1755102041,0.3028169014,0.2897959184,0.1590145577,,,,,,,,,,,,
,,,0.1755102041,0.3038869258,0.2897959184,0.1591928251,,,,,,,,,,,,
,,,0.1755102041,0.304964539,0.2897959184,0.1593714927,,,,,,,,,,,,
,,,0.1755102041,0.3060498221,0.2897959184,0.1595505618,,,,,,,,,,,,
,,,0.1734693878,0.3035714286,0.2897959184,0.1597300337,,,,,,,,,,,,
,,,0.1734693878,0.3046594982,0.2897959184,0.1599099099,,,,,,,,,,,,
,,,0.1734693878,0.3057553957,0.2897959184,0.1600901917,,,,,,,,,,,,
,,,0.1734693878,0.3068592058,0.2897959184,0.1602708804,,,,,,,,,,,,
,,,0.1734693878,0.3079710145,0.2897959184,0.1604519774,,,,,,,,,,,,
,,,0.1734693878,0.3090909091,0.2897959184,0.1606334842,,,,,,,,,,,,
,,,0.1734693878,0.3102189781,0.2897959184,0.160815402,,,,,,,,,,,,
,,,0.1734693878,0.3113553114,0.2897959184,0.1609977324,,,,,,,,,,,,
,,,0.1734693878,0.3125,0.2897959184,0.1611804767,,,,,,,,,,,,
,,,0.1734693878,0.3136531365,0.2897959184,0.1613636364,,,,,,,,,,,,
,,,0.1734693878,0.3148148148,0.2897959184,0.1615472127,,,,,,,,,,,,
,,,0.1734693878,0.3159851301,0.2897959184,0.1617312073,,,,,,,,,,,,
,,,0.1734693878,0.3171641791,0.2897959184,0.1619156214,,,,,,,,,,,,
,,,0.1734693878,0.3183520599,0.2897959184,0.1621004566,,,,,,,,,,,,
,,,0.1734693878,0.3195488722,0.2897959184,0.1622857143,,,,,,,,,,,,
,,,0.1734693878,0.320754717,0.2897959184,0.1624713959,,,,,,,,,,,,
,,,0.1734693878,0.321969697,0.2897959184,0.1626575029,,,,,,,,,,,,
,,,0.1714285714,0.319391635,0.2897959184,0.1628440367,,,,,,,,,,,,
,,,0.1714285714,0.320610687,0.2897959184,0.1630309989,,,,,,,,,,,,
,,,0.1714285714,0.3218390805,0.2897959184,0.1632183908,,,,,,,,,,,,
,,,0.1714285714,0.3230769231,0.2897959184,0.163406214,,,,,,,,,,,,
,,,0.1714285714,0.3243243243,0.2897959184,0.16359447,,,,,,,,,,,,
,,,0.1693877551,0.3217054264,0.2897959184,0.1637831603,,,,,,,,,,,,
,,,0.1673469388,0.3190661479,0.2897959184,0.1639722864,,,,,,,,,,,,
,,,0.1673469388,0.3203125,0.287755102,0.1630057803,,,,,,,,,,,,
,,,0.1653061224,0.3176470588,0.287755102,0.1631944444,,,,,,,,,,,,
,,,0.1653061224,0.3188976378,0.287755102,0.1633835458,,,,,,,,,,,,
,,,0.1653061224,0.3201581028,0.287755102,0.1635730858,,,,,,,,,,,,
,,,0.1653061224,0.3214285714,0.287755102,0.1637630662,,,,,,,,,,,,
,,,0.1653061224,0.3227091633,0.287755102,0.1639534884,,,,,,,,,,,,
,,,0.1632653061,0.32,0.2857142857,0.1629802095,,,,,,,,,,,,
,,,0.1632653061,0.3212851406,0.2857142857,0.1631701632,,,,,,,,,,,,
,,,0.1632653061,0.3225806452,0.2857142857,0.1633605601,,,,,,,,,,,,
,,,0.1612244898,0.3198380567,0.2857142857,0.1635514019,,,,,,,,,,,,
,,,0.1612244898,0.3211382114,0.2857142857,0.1637426901,,,,,,,,,,,,
,,,0.1591836735,0.3183673469,0.2857142857,0.1639344262,,,,,,,,,,,,
,,,0.1591836735,0.3196721311,0.2836734694,0.162954279,,,,,,,,,,,,
,,,0.1571428571,0.316872428,0.2836734694,0.1631455399,,,,,,,,,,,,
,,,0.1571428571,0.3181818182,0.2836734694,0.1633372503,,,,,,,,,,,,
,,,0.1571428571,0.3195020747,0.2836734694,0.1635294118,,,,,,,,,,,,
,,,0.1571428571,0.3208333333,0.2836734694,0.1637220259,,,,,,,,,,,,
,,,0.1571428571,0.3221757322,0.2836734694,0.1639150943,,,,,,,,,,,,
,,,0.1551020408,0.3193277311,0.2836734694,0.1641086187,,,,,,,,,,,,
,,,0.1530612245,0.3164556962,0.2836734694,0.1643026005,,,,,,,,,,,,
,,,0.1510204082,0.313559322,0.2836734694,0.1644970414,,,,,,,,,,,,
,,,0.1510204082,0.314893617,0.2816326531,0.163507109,,,,,,,,,,,,
,,,0.1510204082,0.3162393162,0.2816326531,0.1637010676,,,,,,,,,,,,
,,,0.1510204082,0.3175965665,0.2816326531,0.1638954869,,,,,,,,,,,,
,,,0.1510204082,0.3189655172,0.2816326531,0.1640903686,,,,,,,,,,,,
,,,0.1510204082,0.3203463203,0.2816326531,0.1642857143,,,,,,,,,,,,
,,,0.1510204082,0.3217391304,0.2816326531,0.1644815256,,,,,,,,,,,,
,,,0.1510204082,0.3231441048,0.2816326531,0.1646778043,,,,,,,,,,,,
,,,0.1489795918,0.3201754386,0.2795918367,0.1636798088,,,,,,,,,,,,
,,,0.1489795918,0.3215859031,0.2795918367,0.1638755981,,,,,,,,,,,,
,,,0.1489795918,0.3230088496,0.2795918367,0.1640718563,,,,,,,,,,,,
,,,0.1489795918,0.3244444444,0.2795918367,0.1642685851,,,,,,,,,,,,
,,,0.1489795918,0.3258928571,0.2795918367,0.1644657863,,,,,,,,,,,,
,,,0.1489795918,0.3273542601,0.2795918367,0.1646634615,,,,,,,,,,,,
,,,0.1489795918,0.3288288288,0.2795918367,0.1648616125,,,,,,,,,,,,
,,,0.1469387755,0.3257918552,0.2795918367,0.165060241,,,,,,,,,,,,
,,,0.1448979592,0.3227272727,0.2795918367,0.1652593486,,,,,,,,,,,,
,,,0.1448979592,0.3242009132,0.2795918367,0.1654589372,,,,,,,,,,,,
,,,0.1448979592,0.3256880734,0.2795918367,0.1656590085,,,,,,,,,,,,
,,,0.1448979592,0.3271889401,0.2795918367,0.1658595642,,,,,,,,,,,,
,,,0.1428571429,0.3240740741,0.2795918367,0.1660606061,,,,,,,,,,,,
,,,0.1408163265,0.3209302326,0.2795918367,0.1662621359,,,,,,,,,,,,
,,,0.1408163265,0.323943662,0.2795918367,0.1664641555,,,,,,,,,,,,
,,,0.1408163265,0.3254716981,0.2795918367,0.1666666667,,,,,,,,,,,,
,,,0.1387755102,0.3222748815,0.2795918367,0.1668696711,,,,,,,,,,,,
,,,0.1387755102,0.3238095238,0.2795918367,0.1670731707,,,,,,,,,,,,
,,,0.1387755102,0.3253588517,0.2775510204,0.1660561661,,,,,,,,,,,,
,,,0.1387755102,0.3269230769,0.2775510204,0.1662591687,,,,,,,,,,,,
,,,0.1367346939,0.3236714976,0.2775510204,0.1664626683,,,,,,,,,,,,
,,,0.1367346939,0.3252427184,0.2755102041,0.1654411765,,,,,,,,,,,,
,,,0.1367346939,0.3268292683,0.2755102041,0.1656441718,,,,,,,,,,,,
,,,0.1367346939,0.3284313725,0.2755102041,0.1658476658,,,,,,,,,,,,
,,,0.1367346939,0.3300492611,0.2755102041,0.1660516605,,,,,,,,,,,,
,,,0.1367346939,0.3333333333,0.2755102041,0.1662561576,,,,,,,,,,,,
,,,0.1367346939,0.335,0.2755102041,0.1664611591,,,,,,,,,,,,
,,,0.1367346939,0.3366834171,0.2755102041,0.1666666667,,,,,,,,,,,,
,,,0.1346938776,0.3333333333,0.2755102041,0.1668726823,,,,,,,,,,,,
,,,0.1346938776,0.3350253807,0.2755102041,0.1670792079,,,,,,,,,,,,
,,,0.1346938776,0.3367346939,0.2755102041,0.1672862454,,,,,,,,,,,,
,,,0.1346938776,0.3384615385,0.2755102041,0.1674937965,,,,,,,,,,,,
,,,0.1326530612,0.3350515464,0.2755102041,0.1677018634,,,,,,,,,,,,
,,,0.1306122449,0.3316062176,0.2755102041,0.1679104478,,,,,,,,,,,,
,,,0.1285714286,0.328125,0.2755102041,0.1681195517,,,,,,,,,,,,
,,,0.1285714286,0.3298429319,0.2755102041,0.1683291771,,,,,,,,,,,,
,,,0.1285714286,0.3315789474,0.2755102041,0.1685393258,,,,,,,,,,,,
,,,0.1285714286,0.3333333333,0.2755102041,0.16875,,,,,,,,,,,,
,,,0.1265306122,0.329787234,0.2734693878,0.167709637,,,,,,,,,,,,
,,,0.1244897959,0.3262032086,0.2734693878,0.1679197995,,,,,,,,,,,,
,,,0.1244897959,0.3279569892,0.2714285714,0.1668757842,,,,,,,,,,,,
,,,0.1244897959,0.3297297297,0.2714285714,0.1670854271,,,,,,,,,,,,
,,,0.1244897959,0.3315217391,0.2714285714,0.1672955975,,,,,,,,,,,,
,,,0.1244897959,0.3333333333,0.2714285714,0.1675062972,,,,,,,,,,,,
,,,0.1244897959,0.3351648352,0.2714285714,0.1677175284,,,,,,,,,,,,
,,,0.1244897959,0.3370165746,0.2693877551,0.1666666667,,,,,,,,,,,,
,,,0.1244897959,0.3388888889,0.2693877551,0.1668773704,,,,,,,,,,,,
,,,0.1244897959,0.3407821229,0.2693877551,0.1670886076,,,,,,,,,,,,
,,,0.1244897959,0.3426966292,0.2673469388,0.1660329531,,,,,,,,,,,,
,,,0.1244897959,0.3446327684,0.2673469388,0.1662436548,,,,,,,,,,,,
,,,0.1244897959,0.3465909091,0.2673469388,0.166454892,,,,,,,,,,,,
,,,0.1244897959,0.3485714286,0.2653061224,0.165394402,,,,,,,,,,,,
,,,0.1224489796,0.3448275862,0.2653061224,0.1656050955,,,,,,,,,,,,
,,,0.1224489796,0.3468208092,0.2632653061,0.1645408163,,,,,,,,,,,,
,,,0.1224489796,0.3488372093,0.2632653061,0.1647509579,,,,,,,,,,,,
,,,0.1204081633,0.3450292398,0.2632653061,0.1649616368,,,,,,,,,,,,
,,,0.1183673469,0.3411764706,0.2612244898,0.1638924456,,,,,,,,,,,,
,,,0.1163265306,0.3372781065,0.2612244898,0.1641025641,,,,,,,,,,,,
,,,0.1163265306,0.3392857143,0.2612244898,0.1643132221,,,,,,,,,,,,
,,,0.1142857143,0.3353293413,0.2612244898,0.1645244216,,,,,,,,,,,,
,,,0.1142857143,0.3373493976,0.2612244898,0.1647361647,,,,,,,,,,,,
,,,0.1142857143,0.3393939394,0.2591836735,0.1636597938,,,,,,,,,,,,
,,,0.1142857143,0.3414634146,0.2591836735,0.1638709677,,,,,,,,,,,,
,,,0.112244898,0.3374233129,0.2591836735,0.1640826873,,,,,,,,,,,,
,,,0.1102040816,0.3333333333,0.2591836735,0.1642949547,,,,,,,,,,,,
,,,0.1102040816,0.3354037267,0.2591836735,0.164507772,,,,,,,,,,,,
,,,0.1102040816,0.3375,0.2571428571,0.1634241245,,,,,,,,,,,,
,,,0.1081632653,0.3333333333,0.2571428571,0.1636363636,,,,,,,,,,,,
,,,0.106122449,0.3291139241,0.2571428571,0.1638491547,,,,,,,,,,,,
,,,0.1040816327,0.3248407643,0.2571428571,0.1640625,,,,,,,,,,,,
,,,0.1040816327,0.3269230769,0.2551020408,0.1629726206,,,,,,,,,,,,
,,,0.1040816327,0.3290322581,0.2551020408,0.1631853786,,,,,,,,,,,,
,,,0.1040816327,0.3311688312,0.2551020408,0.1633986928,,,,,,,,,,,,
,,,0.1020408163,0.3267973856,0.2551020408,0.1636125654,,,,,,,,,,,,
,,,0.1020408163,0.3289473684,0.2551020408,0.1638269987,,,,,,,,,,,,
,,,0.1020408163,0.3311258278,0.2551020408,0.1640419948,,,,,,,,,,,,
,,,0.1020408163,0.3333333333,0.2551020408,0.1642575558,,,,,,,,,,,,
,,,0.1020408163,0.3355704698,0.2551020408,0.1644736842,,,,,,,,,,,,
,,,0.1020408163,0.3378378378,0.2551020408,0.1646903821,,,,,,,,,,,,
,,,0.1020408163,0.3401360544,0.2530612245,0.1635883905,,,,,,,,,,,,
,,,0.1020408163,0.3424657534,0.2530612245,0.1638044914,,,,,,,,,,,,
,,,0.1020408163,0.3448275862,0.2530612245,0.164021164,,,,,,,,,,,,
,,,0.1020408163,0.3472222222,0.2530612245,0.1642384106,,,,,,,,,,,,
,,,0.1020408163,0.3496503497,0.2530612245,0.1644562334,,,,,,,,,,,,
,,,0.1020408163,0.3521126761,0.2510204082,0.1633466135,,,,,,,,,,,,
,,,0.1020408163,0.3546099291,0.2510204082,0.1635638298,,,,,,,,,,,,
,,,0.1020408163,0.3571428571,0.2510204082,0.1637816245,,,,,,,,,,,,
,,,0.1020408163,0.3597122302,0.2510204082,0.164,,,,,,,,,,,,
,,,0.1020408163,0.3623188406,0.2510204082,0.1642189586,,,,,,,,,,,,
,,,0.1020408163,0.3649635036,0.2510204082,0.1644385027,,,,,,,,,,,,
,,,0.1,0.3602941176,0.2489795918,0.1633199465,,,,,,,,,,,,
,,,0.1,0.362962963,0.2489795918,0.163538874,,,,,,,,,,,,
,,,0.09795918367,0.3582089552,0.2489795918,0.1637583893,,,,,,,,,,,,
,,,0.09591836735,0.3560606061,0.2489795918,0.1639784946,,,,,,,,,,,,
,,,0.09591836735,0.358778626,0.2489795918,0.1641991925,,,,,,,,,,,,
,,,0.09591836735,0.3615384615,0.2489795918,0.1644204852,,,,,,,,,,,,
,,,0.09591836735,0.3643410853,0.2489795918,0.1646423752,,,,,,,,,,,,
,,,0.09387755102,0.359375,0.2489795918,0.1648648649,,,,,,,,,,,,
,,,0.09387755102,0.3622047244,0.2489795918,0.1650879567,,,,,,,,,,,,
,,,0.09183673469,0.36,0.2489795918,0.1653116531,,,,,,,,,,,,
,,,0.09183673469,0.3629032258,0.2489795918,0.1655359566,,,,,,,,,,,,
,,,0.09183673469,0.3658536585,0.2489795918,0.1657608696,,,,,,,,,,,,
,,,0.08979591837,0.3606557377,0.2489795918,0.1659863946,,,,,,,,,,,,
,,,0.08775510204,0.3553719008,0.2489795918,0.1662125341,,,,,,,,,,,,
,,,0.08775510204,0.3583333333,0.2489795918,0.1664392906,,,,,,,,,,,,
,,,0.08775510204,0.3613445378,0.2489795918,0.1666666667,,,,,,,,,,,,
,,,0.08571428571,0.3559322034,0.2469387755,0.1655266758,,,,,,,,,,,,
,,,0.08367346939,0.3504273504,0.2469387755,0.1657534247,,,,,,,,,,,,
,,,0.08367346939,0.3534482759,0.2469387755,0.1659807956,,,,,,,,,,,,
,,,0.08163265306,0.347826087,0.2448979592,0.1648351648,,,,,,,,,,,,
,,,0.08163265306,0.350877193,0.2428571429,0.1636863824,,,,,,,,,,,,
,,,0.08163265306,0.3539823009,0.2408163265,0.1625344353,,,,,,,,,,,,
,,,0.08163265306,0.3571428571,0.2408163265,0.1627586207,,,,,,,,,,,,
,,,0.08163265306,0.3603603604,0.2408163265,0.1629834254,,,,,,,,,,,,
,,,0.08163265306,0.3636363636,0.2408163265,0.163208852,,,,,,,,,,,,
,,,0.08163265306,0.3669724771,0.2408163265,0.163434903,,,,,,,,,,,,
,,,0.08163265306,0.3703703704,0.2387755102,0.1622746186,,,,,,,,,,,,
,,,0.08163265306,0.3738317757,0.2387755102,0.1625,,,,,,,,,,,,
,,,0.08163265306,0.3773584906,0.2387755102,0.1627260083,,,,,,,,,,,,
,,,0.07959183673,0.3714285714,0.2387755102,0.1629526462,,,,,,,,,,,,
,,,0.07959183673,0.375,0.2387755102,0.1631799163,,,,,,,,,,,,
,,,0.07959183673,0.3786407767,0.2387755102,0.1634078212,,,,,,,,,,,,
,,,0.07755102041,0.3725490196,0.2387755102,0.1636363636,,,,,,,,,,,,
,,,0.07755102041,0.3762376238,0.2367346939,0.162464986,,,,,,,,,,,,
,,,0.07551020408,0.37,0.2367346939,0.1626928471,,,,,,,,,,,,
,,,0.07551020408,0.3737373737,0.2367346939,0.1629213483,,,,,,,,,,,,
,,,0.07551020408,0.3775510204,0.2367346939,0.1631504923,,,,,,,,,,,,
,,,0.07551020408,0.381443299,0.2346938776,0.161971831,,,,,,,,,,,,
,,,0.07551020408,0.3854166667,0.2346938776,0.1622002821,,,,,,,,,,,,
,,,0.07551020408,0.3894736842,0.2346938776,0.1624293785,,,,,,,,,,,,
,,,0.07551020408,0.3936170213,0.2346938776,0.1626591231,,,,,,,,,,,,
,,,0.07551020408,0.3978494624,0.2346938776,0.1628895184,,,,,,,,,,,,
,,,0.07551020408,0.402173913,0.2346938776,0.1631205674,,,,,,,,,,,,
,,,0.07551020408,0.4065934066,0.2326530612,0.1619318182,,,,,,,,,,,,
,,,0.07346938776,0.4,0.2326530612,0.1621621622,,,,,,,,,,,,
,,,0.07346938776,0.404494382,0.2326530612,0.1623931624,,,,,,,,,,,,
,,,0.07142857143,0.3977272727,0.2326530612,0.1626248217,,,,,,,,,,,,
,,,0.07142857143,0.4022988506,0.2326530612,0.1628571429,,,,,,,,,,,,
,,,0.07142857143,0.4069767442,0.2326530612,0.1630901288,,,,,,,,,,,,
,,,0.0693877551,0.4,0.2326530612,0.1633237822,,,,,,,,,,,,
,,,0.0693877551,0.4047619048,0.2326530612,0.1635581062,,,,,,,,,,,,
,,,0.0693877551,0.4096385542,0.2326530612,0.1637931034,,,,,,,,,,,,
,,,0.06734693878,0.4024390244,0.2326530612,0.164028777,,,,,,,,,,,,
,,,0.06530612245,0.3950617284,0.2326530612,0.1642651297,,,,,,,,,,,,
,,,0.06530612245,0.4,0.2326530612,0.1645021645,,,,,,,,,,,,
,,,0.06326530612,0.3924050633,0.2326530612,0.1647398844,,,,,,,,,,,,
,,,0.0612244898,0.3846153846,0.2326530612,0.1649782923,,,,,,,,,,,,
,,,0.05918367347,0.3766233766,0.2326530612,0.1652173913,,,,,,,,,,,,
,,,0.05714285714,0.3684210526,0.2326530612,0.1654571843,,,,,,,,,,,,
,,,0.05714285714,0.3733333333,0.2326530612,0.1656976744,,,,,,,,,,,,
,,,0.05510204082,0.3648648649,0.2326530612,0.1659388646,,,,,,,,,,,,
,,,0.05510204082,0.3698630137,0.2326530612,0.166180758,,,,,,,,,,,,
,,,0.05510204082,0.375,0.2326530612,0.1664233577,,,,,,,,,,,,
,,,0.05306122449,0.3661971831,0.2326530612,0.1666666667,,,,,,,,,,,,
,,,0.05306122449,0.3714285714,0.2326530612,0.1669106881,,,,,,,,,,,,
,,,0.05102040816,0.3623188406,0.2306122449,0.1656891496,,,,,,,,,,,,
,,,0.05102040816,0.3676470588,0.2306122449,0.1659324523,,,,,,,,,,,,
,,,0.05102040816,0.3731343284,0.2306122449,0.1661764706,,,,,,,,,,,,
,,,0.05102040816,0.3787878788,0.2285714286,0.1649484536,,,,,,,,,,,,
,,,0.05102040816,0.3846153846,0.2285714286,0.1651917404,,,,,,,,,,,,
,,,0.05102040816,0.390625,0.2285714286,0.1654357459,,,,,,,,,,,,
,,,0.04897959184,0.380952381,0.2285714286,0.1656804734,,,,,,,,,,,,
,,,0.04897959184,0.3870967742,0.2285714286,0.1659259259,,,,,,,,,,,,
,,,0.04897959184,0.393442623,0.2285714286,0.1661721068,,,,,,,,,,,,
,,,0.04897959184,0.4,0.2285714286,0.1664190193,,,,,,,,,,,,
,,,0.04897959184,0.406779661,0.2285714286,0.1666666667,,,,,,,,,,,,
,,,0.04693877551,0.3965517241,0.2285714286,0.1669150522,,,,,,,,,,,,
,,,0.04489795918,0.3859649123,0.2285714286,0.1671641791,,,,,,,,,,,,
,,,0.04489795918,0.3928571429,0.2285714286,0.1674140508,,,,,,,,,,,,
,,,0.04489795918,0.4,0.2265306122,0.1661676647,,,,,,,,,,,,
,,,0.04285714286,0.3888888889,0.2265306122,0.1664167916,,,,,,,,,,,,
,,,0.04081632653,0.3773584906,0.2265306122,0.1666666667,,,,,,,,,,,,
,,,0.04081632653,0.3846153846,0.2265306122,0.1669172932,,,,,,,,,,,,
,,,0.0387755102,0.3725490196,0.2244897959,0.1656626506,,,,,,,,,,,,
,,,0.0387755102,0.38,0.2244897959,0.1659125189,,,,,,,,,,,,
,,,0.0387755102,0.387755102,0.2244897959,0.166163142,,,,,,,,,,,,
,,,0.03673469388,0.375,0.2244897959,0.1664145234,,,,,,,,,,,,
,,,0.03673469388,0.3829787234,0.2244897959,0.1666666667,,,,,,,,,,,,
,,,0.03673469388,0.3913043478,0.2244897959,0.1669195751,,,,,,,,,,,,
,,,0.03673469388,0.4,0.2244897959,0.1671732523,,,,,,,,,,,,
,,,0.03469387755,0.3863636364,0.2244897959,0.1674277017,,,,,,,,,,,,
,,,0.03469387755,0.3953488372,0.2244897959,0.1676829268,,,,,,,,,,,,
,,,0.03469387755,0.4047619048,0.2244897959,0.1679389313,,,,,,,,,,,,
,,,0.03469387755,0.4146341463,0.2244897959,0.1681957187,,,,,,,,,,,,
