,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
431,0.1490010159,0.46326531,0.1838421319,0.5,0.2828180436,0.5285714286,0.3978748524,0.6081632653,0.2200908632,0.3693877551,,,,,,,,
432,0.1491703353,0.46326531,0.1840107944,0.5,0.2831559385,0.5285714286,0.398718165,0.6081632653,0.2216052499,0.3693877551,,,,,,,,
433,0.1491703353,0.4673469388,0.1840107944,0.5040816327,0.2831559385,0.5326530612,0.4022600776,0.6102040816,0.2224465758,0.3693877551,,,,,,,,
434,0.1491703353,0.4714285714,0.1841794569,0.5040816327,0.2841696232,0.5326530612,0.4032720526,0.6102040816,0.2239609625,0.3775510204,,,,,,,,
435,0.1495089739,0.4714285714,0.1841794569,0.506122449,0.2841696232,0.5346938776,0.4044526902,0.6102040816,0.224465758,0.3775510204,,,,,,,,
436,0.1498476126,0.4714285714,0.1850227694,0.506122449,0.289238047,0.5346938776,0.4066453027,0.6142857143,0.2256436143,0.3795918367,,,,,,,,
437,0.1501862513,0.4714285714,0.1851914319,0.5081632653,0.289238047,0.5387755102,0.4078259403,0.6183673469,0.2266532055,0.3795918367,,,,,,,,
438,0.1501862513,0.4734693878,0.185528757,0.5081632653,0.2916033114,0.5387755102,0.4079946028,0.6183673469,0.2281675921,0.3816326531,,,,,,,,
439,0.1505248899,0.4734693878,0.185528757,0.5102040816,0.2916033114,0.5408163265,0.4106932029,0.6224489796,0.2288406529,0.3836734694,,,,,,,,
440,0.1508635286,0.4734693878,0.185866082,0.5102040816,0.2922791012,0.5408163265,0.4111991904,0.6224489796,0.2301867744,0.3836734694,,,,,,,,
441,0.1508635286,0.4755102041,0.185866082,0.512244898,0.2922791012,0.5428571429,0.4113678529,0.6224489796,0.2322059566,0.3836734694,,,,,,,,
442,0.151540806,0.4755102041,0.1867093945,0.512244898,0.2934617334,0.5428571429,0.413391803,0.6244897959,0.2337203433,0.3836734694,,,,,,,,
443,0.1518794446,0.4755102041,0.1870467195,0.512244898,0.2934617334,0.5448979592,0.4169337156,0.6306122449,0.2338886084,0.3836734694,,,,,,,,
444,0.1522180833,0.4755102041,0.187215382,0.512244898,0.2941375232,0.5448979592,0.4187890032,0.6326530612,0.2354029951,0.3836734694,,,,,,,,
445,0.1522180833,0.4795918367,0.187215382,0.5142857143,0.2941375232,0.5469387755,0.4192949907,0.6326530612,0.2365808514,0.3857142857,,,,,,,,
446,0.1537419573,0.4795918367,0.1887333446,0.5142857143,0.2958269978,0.5469387755,0.4206442908,0.6346938776,0.2375904425,0.3857142857,,,,,,,,
447,0.154080596,0.4795918367,0.1890706696,0.5142857143,0.2958269978,0.5489795918,0.4211502783,0.6346938776,0.2396096248,0.3857142857,,,,,,,,
448,0.1552658314,0.4795918367,0.1922752572,0.5142857143,0.2966717351,0.5489795918,0.4224995783,0.6346938776,0.2406192159,0.387755102,,,,,,,,
449,0.1552658314,0.4836734694,0.1926125822,0.5142857143,0.2966717351,0.5510204082,0.4246921909,0.6387755102,0.2414605418,0.387755102,,,,,,,,
450,0.1574669827,0.4836734694,0.1934558948,0.5142857143,0.2997127893,0.5510204082,0.425366841,0.6387755102,0.2426383981,0.3897959184,,,,,,,,
451,0.1574669827,0.4857142857,0.1936245573,0.5163265306,0.2997127893,0.5530612245,0.4280654411,0.6448979592,0.2439845196,0.3897959184,,,,,,,,
452,0.1579749407,0.4857142857,0.1942992073,0.5163265306,0.3000506842,0.5530612245,0.4311013662,0.6469387755,0.2460037018,0.3918367347,,,,,,,,
453,0.1583135794,0.4857142857,0.1942992073,0.5183673469,0.3000506842,0.5551020408,0.4327879912,0.6469387755,0.2476863537,0.393877551,,,,,,,,
454,0.1584828987,0.4857142857,0.1964918199,0.5183673469,0.3014022639,0.5551020408,0.4354865913,0.6489795918,0.2490324752,0.393877551,,,,,,,,
455,0.1584828987,0.487755102,0.1966604824,0.5204081633,0.3014022639,0.5591836735,0.4366672289,0.6489795918,0.2500420663,0.393877551,,,,,,,,
456,0.1596681341,0.487755102,0.1971664699,0.5204081633,0.3042743707,0.5591836735,0.439365829,0.6489795918,0.2512199226,0.393877551,,,,,,,,
457,0.1596681341,0.4897959184,0.1975037949,0.5204081633,0.3042743707,0.5653061224,0.4398718165,0.6489795918,0.2525660441,0.4,,,,,,,,
458,0.1598374534,0.4897959184,0.1980097824,0.5204081633,0.3044433181,0.5653061224,0.4415584416,0.6489795918,0.25340737,0.4040816327,,,,,,,,
459,0.1598374534,0.4918367347,0.1980097824,0.5224489796,0.3044433181,0.5673469388,0.4439197166,0.6489795918,0.2539121656,0.4081632653,,,,,,,,
460,0.1600067728,0.4918367347,0.19919042,0.5224489796,0.3066396351,0.5673469388,0.4471243043,0.6510204082,0.2545852263,0.4081632653,,,,,,,,
461,0.1600067728,0.493877551,0.19919042,0.5244897959,0.3066396351,0.5693877551,0.4504975544,0.6571428571,0.2557630826,0.4102040816,,,,,,,,
462,0.1608533695,0.493877551,0.1993590825,0.5244897959,0.3084980571,0.5693877551,0.4513408669,0.6591836735,0.2576139997,0.412244898,,,,,,,,
463,0.1611920081,0.493877551,0.1996964075,0.5244897959,0.3084980571,0.5714285714,0.4548827796,0.6632653061,0.2586235908,0.4142857143,,,,,,,,
464,0.1615306468,0.4959183673,0.2022263451,0.5244897959,0.3098496368,0.5714285714,0.4560634171,0.6653061224,0.2611475686,0.4142857143,,,,,,,,
465,0.1615306468,0.4979591837,0.2022263451,0.5265306122,0.3098496368,0.5734693878,0.4577500422,0.6673469388,0.2618206293,0.4183673469,,,,,,,,
466,0.1616999661,0.4979591837,0.2054309327,0.5265306122,0.3103564791,0.5734693878,0.4580873672,0.6673469388,0.2638398115,0.4183673469,,,,,,,,
467,0.1620386048,0.4979591837,0.2054309327,0.5306122449,0.3103564791,0.5755102041,0.4590993422,0.6673469388,0.2645128723,0.4204081633,,,,,,,,
468,0.1630545208,0.4979591837,0.2074548828,0.5306122449,0.3113701639,0.5755102041,0.4597739922,0.6673469388,0.2655224634,0.4244897959,,,,,,,,
469,0.1630545208,0.5,0.2074548828,0.5326530612,0.3113701639,0.5775510204,0.4601113173,0.6714285714,0.2665320545,0.4244897959,,,,,,,,
470,0.1639011175,0.5,0.2082981953,0.5326530612,0.3125527961,0.5775510204,0.4639905549,0.6734693878,0.2687195019,0.4285714286,,,,,,,,
471,0.1642397562,0.5,0.2082981953,0.5346938776,0.3125527961,0.5795918367,0.46770113,0.6755102041,0.2710752145,0.4285714286,,,,,,,,
472,0.1647477142,0.5,0.2108281329,0.5346938776,0.3133975334,0.5795918367,0.4685444426,0.6755102041,0.272421336,0.4285714286,,,,,,,,
473,0.1647477142,0.5020408163,0.2108281329,0.5367346939,0.3133975334,0.5816326531,0.4727610052,0.6775510204,0.2734309271,0.4285714286,,,,,,,,
474,0.1659329495,0.5020408163,0.2109967954,0.5367346939,0.3142422707,0.5816326531,0.4752909428,0.6795918367,0.275113579,0.4285714286,,,,,,,,
475,0.1659329495,0.5040816327,0.2109967954,0.5387755102,0.3142422707,0.5836734694,0.4759655928,0.6816326531,0.2766279657,0.4285714286,,,,,,,,
476,0.1667795462,0.5040816327,0.213189408,0.5387755102,0.3154249029,0.5836734694,0.4801821555,0.6816326531,0.2774692916,0.4306122449,,,,,,,,
477,0.16694887,0.506122449,0.213526733,0.5387755102,0.3154249029,0.587755102,0.4828807556,0.6857142857,0.2794884738,0.4306122449,,,,,,,,
478,0.16694887,0.5102040816,0.213526733,0.5408163265,0.3172833249,0.587755102,0.4843987182,0.687755102,0.2808345953,0.4326530612,,,,,,,,
479,0.1676261429,0.5102040816,0.2147073706,0.5408163265,0.3172833249,0.5897959184,0.4872659808,0.6897959184,0.2816759213,0.4346938776,,,,,,,,
480,0.1676261429,0.5142857143,0.2148760331,0.5428571429,0.3191417469,0.5897959184,0.4884466183,0.6918367347,0.2820124516,0.4346938776,,,,,,,,
481,0.1684727396,0.5142857143,0.2148760331,0.5448979592,0.3191417469,0.5918367347,0.4889526058,0.6918367347,0.2825172472,0.4367346939,,,,,,,,
482,0.1684727396,0.5163265306,0.2162253331,0.5448979592,0.3279270147,0.5918367347,0.4896272559,0.6959183673,0.2836951035,0.4387755102,,,,,,,,
483,0.1686420589,0.5163265306,0.2165626581,0.5448979592,0.3279270147,0.593877551,0.4919885309,0.7040816327,0.285041225,0.4408163265,,,,,,,,
484,0.1686420589,0.5224489796,0.2180806207,0.5448979592,0.3280959622,0.593877551,0.4941811435,0.706122449,0.2858825509,0.4428571429,,,,,,,,
485,0.1689806976,0.5224489796,0.2180806207,0.5469387755,0.3280959622,0.5959183673,0.4962050936,0.706122449,0.2873969376,0.4448979592,,,,,,,,
486,0.1689806976,0.5244897959,0.2190925957,0.5469387755,0.3282649096,0.5959183673,0.5022769438,0.7081632653,0.2884065287,0.4448979592,,,,,,,,
487,0.1710125296,0.5244897959,0.2192612582,0.5489795918,0.3282649096,0.5979591837,0.5036262439,0.7081632653,0.2897526502,0.4448979592,,,,,,,,
488,0.1710125296,0.5265306122,0.2197672457,0.5489795918,0.3291096469,0.5979591837,0.506324844,0.7102040816,0.2909305065,0.4448979592,,,,,,,,
489,0.1713511683,0.5265306122,0.2197672457,0.5510204082,0.3291096469,0.6,0.5090234441,0.7102040816,0.292276628,0.4448979592,,,,,,,,
490,0.171689807,0.5265306122,0.2206105583,0.5510204082,0.3292785944,0.6,0.5093607691,0.7102040816,0.2936227495,0.4469387755,,,,,,,,
491,0.1718591263,0.5265306122,0.2206105583,0.5530612245,0.3292785944,0.6020408163,0.5112160567,0.712244898,0.2946323406,0.4469387755,,,,,,,,
492,0.1718591263,0.5285714286,0.2253331084,0.5530612245,0.3302922791,0.6020408163,0.5115533817,0.712244898,0.2969880532,0.4489795918,,,,,,,,
493,0.1723670843,0.5285714286,0.2253331084,0.5551020408,0.3302922791,0.6040816327,0.5135773318,0.712244898,0.2983341747,0.4510204082,,,,,,,,
494,0.1725364037,0.5306122449,0.2256704335,0.5551020408,0.3311370164,0.6040816327,0.5149266318,0.712244898,0.2998485613,0.4530612245,,,,,,,,
495,0.1725364037,0.5326530612,0.2256704335,0.5571428571,0.3311370164,0.606122449,0.5176252319,0.7163265306,0.3015312132,0.4530612245,,,,,,,,
496,0.173721639,0.5326530612,0.2290436836,0.5571428571,0.3343470181,0.606122449,0.518974532,0.7163265306,0.3045599865,0.4530612245,,,,,,,,
497,0.173721639,0.53673469,0.2293810086,0.5571428571,0.3343470181,0.6102040816,0.5225164446,0.7204081633,0.3048965169,0.4530612245,,,,,,,,
498,0.1743989164,0.53673469,0.2295496711,0.5571428571,0.3360364927,0.6102040816,0.5258896947,0.7265306122,0.306747434,0.4551020408,,,,,,,,
499,0.1743989164,0.5387755102,0.2295496711,0.5591836735,0.3360364927,0.612244898,0.5311182324,0.7387755102,0.3084300858,0.4571428571,,,,,,,,
500,0.1755841517,0.5387755102,0.2314049587,0.5591836735,0.3370501774,0.612244898,0.5314555574,0.7387755102,0.3097762073,0.4571428571,,,,,,,,
501,0.175753471,0.5408163265,0.2314049587,0.5612244898,0.3370501774,0.6142857143,0.533310845,0.7387755102,0.3111223288,0.4591836735,,,,,,,,
502,0.1759227904,0.5408163265,0.2327542587,0.5612244898,0.3380638621,0.6142857143,0.5341541575,0.7428571429,0.3124684503,0.4591836735,,,,,,,,
503,0.1759227904,0.5428571429,0.2327542587,0.5632653061,0.3380638621,0.6163265306,0.5358407826,0.7428571429,0.3134780414,0.4673469388,,,,,,,,
504,0.1776159837,0.5428571429,0.2334289088,0.5632653061,0.338739652,0.6163265306,0.5397200202,0.7448979592,0.3151606933,0.4693877551,,,,,,,,
505,0.1776159837,0.5448979592,0.2334289088,0.5653061224,0.338739652,0.6183673469,0.5405633328,0.7448979592,0.3173481407,0.4693877551,,,,,,,,
506,0.1777853031,0.5448979592,0.2335975713,0.5653061224,0.3399222842,0.6183673469,0.5415753078,0.7448979592,0.3183577318,0.4734693878,,,,,,,,
507,0.1777853031,0.5469387755,0.2335975713,0.5673469388,0.3399222842,0.6204081633,0.5500084331,0.7510204082,0.3191990577,0.4734693878,,,,,,,,
508,0.1781239418,0.5469387755,0.2342722213,0.5673469388,0.3419496537,0.6204081633,0.5510204082,0.7510204082,0.3207134444,0.4755102041,,,,,,,,
509,0.1781239418,0.5489795918,0.2342722213,0.5693877551,0.3419496537,0.6244897959,0.5586102209,0.7551020408,0.3234056874,0.4755102041,,,,,,,,
510,0.1791398578,0.5489795918,0.2362961714,0.5693877551,0.3426254435,0.6244897959,0.5601281835,0.7551020408,0.324920074,0.4755102041,,,,,,,,
511,0.1794784964,0.5489795918,0.2364648339,0.5714285714,0.3426254435,0.6265306122,0.560971496,0.7551020408,0.3260979303,0.4755102041,,,,,,,,
512,0.1799864545,0.5489795918,0.2364648339,0.5734693878,0.3441459706,0.6265306122,0.5631641086,0.7571428571,0.3266027259,0.4795918367,,,,,,,,
513,0.1801557738,0.5510204082,0.2376454714,0.5734693878,0.3441459706,0.6285714286,0.5636700961,0.7571428571,0.3277805822,0.4795918367,,,,,,,,
514,0.1804944125,0.5510204082,0.2376454714,0.5755102041,0.3453286028,0.6285714286,0.5646820712,0.7571428571,0.3294632341,0.4795918367,,,,,,,,
515,0.1804944125,0.5530612245,0.239500759,0.5755102041,0.3453286028,0.6306122449,0.5650193962,0.7571428571,0.3306410904,0.4795918367,,,,,,,,
516,0.1806637318,0.5530612245,0.239838084,0.5755102041,0.3458354452,0.6306122449,0.5662000337,0.7571428571,0.3314824163,0.4795918367,,,,,,,,
517,0.1810023705,0.5530612245,0.239838084,0.5775510204,0.3458354452,0.6326530612,0.5699106089,0.7591836735,0.332996803,0.4836734694,,,,,,,,
518,0.1811716898,0.5530612245,0.2400067465,0.5775510204,0.3470180774,0.6326530612,0.572271884,0.7632653061,0.3353525156,0.4857142857,,,,,,,,
519,0.1811716898,0.5571428571,0.2403440715,0.5775510204,0.3470180774,0.6346938776,0.5741271715,0.7693877551,0.3365303719,0.487755102,,,,,,,,
520,0.1825262445,0.5571428571,0.240512734,0.5775510204,0.3476938672,0.6346938776,0.5791870467,0.7775510204,0.3372034326,0.4897959184,,,,,,,,
521,0.1830342025,0.5571428571,0.240512734,0.5795918367,0.3476938672,0.6367346939,0.5842469219,0.7836734694,0.3388860845,0.4897959184,,,,,,,,
522,0.1837114799,0.5571428571,0.2410187215,0.5795918367,0.3493833418,0.6367346939,0.585596222,0.7897959184,0.3397274104,0.4897959184,,,,,,,,
523,0.1837114799,0.5591836735,0.2410187215,0.5816326531,0.3493833418,0.6387755102,0.5911620847,0.7979591837,0.3410735319,0.4897959184,,,,,,,,
524,0.1843887572,0.5591836735,0.2413560466,0.5816326531,0.3498901842,0.6387755102,0.5920053972,0.7979591837,0.342083123,0.4897959184,,,,,,,,
525,0.1847273959,0.5591836735,0.2415247091,0.5836734694,0.3498901842,0.6408163265,0.5957159723,0.8,0.3429244489,0.4918367347,,,,,,,,
526,0.1848967152,0.5591836735,0.2447292967,0.5836734694,0.362392296,0.6408163265,0.5982459099,0.8,0.344775366,0.4918367347,,,,,,,,
527,0.1852353539,0.5591836735,0.2447292967,0.5857142857,0.362392296,0.6428571429,0.5990892225,0.8040816327,0.3456166919,0.4918367347,,,,,,,,
528,0.18540467,0.5591836735,0.2448979592,0.5857142857,0.3632370333,0.6428571429,0.5994265475,0.8040816327,0.3472993438,0.4918367347,,,,,,,,
529,0.1855739925,0.5612244898,0.2452352842,0.5857142857,0.3632370333,0.6448979592,0.6001011975,0.8040816327,0.3498233216,0.493877551,,,,,,,,
530,0.18625127,0.5612244898,0.2465845842,0.5857142857,0.3650954553,0.6448979592,0.6038117726,0.8081632653,0.352010769,0.493877551,,,,,,,,
531,0.1865899086,0.5612244898,0.2465845842,0.587755102,0.3650954553,0.6469387755,0.6080283353,0.8102040816,0.3530203601,0.4979591837,,,,,,,,
532,0.1870978666,0.5612244898,0.2469219093,0.587755102,0.3667849299,0.6469387755,0.6130882105,0.8102040816,0.353861686,0.5,,,,,,,,
533,0.1870978666,0.56326531,0.2475965593,0.587755102,0.3667849299,0.6489795918,0.614268848,0.8102040816,0.3548712771,0.506122449,,,,,,,,
534,0.1874365052,0.56326531,0.2479338843,0.587755102,0.3676296672,0.6489795918,0.6154494856,0.812244898,0.3563856638,0.5081632653,,,,,,,,
535,0.1881137826,0.5653061224,0.2487771968,0.587755102,0.3676296672,0.6510204082,0.6174734357,0.8142857143,0.3570587245,0.5102040816,,,,,,,,
536,0.1896376566,0.5653061224,0.2491145218,0.587755102,0.3699949316,0.6510204082,0.6210153483,0.8183673469,0.3585731112,0.5102040816,,,,,,,,
537,0.1896376566,0.5693877551,0.2508011469,0.587755102,0.3699949316,0.6530612245,0.627255861,0.8224489796,0.3597509675,0.512244898,,,,,,,,
538,0.1899762953,0.5693877551,0.2508011469,0.5897959184,0.3718533536,0.6530612245,0.6274245235,0.8224489796,0.3602557631,0.512244898,,,,,,,,
539,0.1899762953,0.5714285714,0.2509698094,0.5897959184,0.3718533536,0.6551020408,0.6302917861,0.8224489796,0.3624432105,0.5163265306,,,,,,,,
540,0.1904842533,0.5714285714,0.2509698094,0.593877551,0.3726980909,0.6551020408,0.6307977737,0.8224489796,0.3641258624,0.5163265306,,,,,,,,
541,0.1904842533,0.57346939,0.2518131219,0.593877551,0.3726980909,0.6571428571,0.6343396863,0.8224489796,0.3653037187,0.5183673469,,,,,,,,
542,0.192854724,0.57346939,0.252150447,0.593877551,0.3732049333,0.6571428571,0.6355203238,0.8265306122,0.3661450446,0.5183673469,,,,,,,,
543,0.192854724,0.5775510204,0.252487772,0.593877551,0.3732049333,0.6591836735,0.6367009614,0.8326530612,0.3681642268,0.5183673469,,,,,,,,
544,0.1931933627,0.5775510204,0.252825097,0.593877551,0.3733738807,0.6591836735,0.6420981616,0.8367346939,0.3695103483,0.5204081633,,,,,,,,
545,0.1931933627,0.5795918367,0.252825097,0.5959183673,0.3733738807,0.6612244898,0.6495193119,0.8387755102,0.3706882046,0.5265306122,,,,,,,,
546,0.1940399594,0.5795918367,0.253162422,0.5959183673,0.3747254604,0.6612244898,0.6550851746,0.8408163265,0.3718660609,0.5285714286,,,,,,,,
547,0.1940399594,0.5816326531,0.253837072,0.5959183673,0.3747254604,0.6632653061,0.6562658121,0.8408163265,0.3727073868,0.5285714286,,,,,,,,
548,0.1942092787,0.5816326531,0.253837072,0.5979591837,0.3781044095,0.6632653061,0.6579524372,0.8448979592,0.373716978,0.5326530612,,,,,,,,
549,0.1945479174,0.5816326531,0.254174397,0.5979591837,0.3781044095,0.6653061224,0.6613256873,0.8489795918,0.3762409557,0.5346938776,,,,,,,,
550,0.1945479174,0.5836734694,0.254174397,0.6,0.3808075688,0.6653061224,0.6623376623,0.8551020408,0.3769140165,0.5346938776,,,,,,,,
551,0.1982729428,0.5836734694,0.2583909597,0.6,0.3808075688,0.6673469388,0.6625063248,0.8551020408,0.3789331987,0.5367346939,,,,,,,,
552,0.1986115814,0.5836734694,0.2587282847,0.6,0.38604494,0.6673469388,0.6645302749,0.8571428571,0.3807841158,0.5367346939,,,,,,,,
553,0.1986115814,0.5857142857,0.2594029347,0.6,0.38604494,0.6693877551,0.6689155001,0.8571428571,0.3812889113,0.5367346939,,,,,,,,
554,0.1999661361,0.5857142857,0.2594029347,0.6020408163,0.3863828349,0.6693877551,0.6711081127,0.8612244898,0.3836446239,0.5367346939,,,,,,,,
555,0.1999661361,0.587755102,0.2602462473,0.6020408163,0.3863828349,0.6714285714,0.6717827627,0.8612244898,0.384654215,0.5367346939,,,,,,,,
556,0.2006434135,0.587755102,0.2604149098,0.6040816327,0.3887480993,0.6714285714,0.6727947377,0.8653061224,0.3861686017,0.5367346939,,,,,,,,
557,0.2008127328,0.5897959184,0.2629448474,0.6040816327,0.3887480993,0.6755102041,0.6837578006,0.8693877551,0.3871781928,0.5387755102,,,,,,,,
558,0.2008127328,0.5918367347,0.2629448474,0.606122449,0.3889170468,0.6755102041,0.6846011132,0.8693877551,0.3878512536,0.5408163265,,,,,,,,
559,0.2011513715,0.5918367347,0.2632821724,0.606122449,0.3889170468,0.6775510204,0.6847697757,0.8693877551,0.390038701,0.5428571429,,,,,,,,
560,0.2013206908,0.5918367347,0.2636194974,0.606122449,0.3897617841,0.6775510204,0.6903356384,0.8775510204,0.3937405351,0.5428571429,,,,,,,,
561,0.2013206908,0.593877551,0.2648001349,0.606122449,0.3897617841,0.6795918367,0.6915162759,0.8795918367,0.3960962477,0.5428571429,,,,,,,,
562,0.2016593295,0.593877551,0.2649687974,0.6081632653,0.3906065214,0.6795918367,0.6964074886,0.8816326531,0.3994615514,0.5469387755,,,,,,,,
563,0.2018286488,0.5959183673,0.26716141,0.6081632653,0.3906065214,0.6836734694,0.6977567887,0.8857142857,0.4008076729,0.5469387755,,,,,,,,
564,0.2019979682,0.5959183673,0.26716141,0.6102040816,0.3907754688,0.6836734694,0.6982627762,0.8857142857,0.4023220596,0.5469387755,,,,,,,,
565,0.20216729,0.5979591837,0.2696913476,0.6102040816,0.3907754688,0.6857142857,0.6997807387,0.887755102,0.4036681811,0.5469387755,,,,,,,,
566,0.2028445648,0.5979591837,0.2696913476,0.612244898,0.3958438925,0.6857142857,0.7036599764,0.8979591837,0.4055190981,0.5489795918,,,,,,,,
567,0.2028445648,0.6,0.2698600101,0.612244898,0.3958438925,0.687755102,0.7083825266,0.9,0.4065286892,0.5510204082,,,,,,,,
568,0.2035218422,0.6,0.2698600101,0.6142857143,0.3975333671,0.687755102,0.7181649519,0.906122449,0.4077065455,0.5551020408,,,,,,,,
569,0.20386048,0.6020408163,0.2712093102,0.6142857143,0.3975333671,0.6897959184,0.719851577,0.906122449,0.4102305233,0.5571428571,,,,,,,,
570,0.2052150356,0.6020408163,0.2715466352,0.6142857143,0.3985470519,0.6897959184,0.720188902,0.906122449,0.4119131752,0.5612244898,,,,,,,,
571,0.2055536742,0.6020408163,0.2722212852,0.6142857143,0.3985470519,0.6918367347,0.721200877,0.9081632653,0.4137640922,0.5632653061,,,,,,,,
572,0.2058923129,0.6020408163,0.2722212852,0.6163265306,0.3998986315,0.6918367347,0.7222128521,0.9081632653,0.4152784789,0.5653061224,,,,,,,,
573,0.2058923129,0.6040816327,0.2727272727,0.6163265306,0.3998986315,0.693877551,0.7227188396,0.9081632653,0.4166246004,0.5673469388,,,,,,,,
574,0.2074161869,0.6040816327,0.2730645977,0.6163265306,0.4010812637,0.693877551,0.7255861022,0.9163265306,0.4179707219,0.5714285714,,,,,,,,
575,0.2074161869,0.606122449,0.2750885478,0.6163265306,0.4010812637,0.6959183673,0.7262607522,0.9224489796,0.4206629648,0.5714285714,,,,,,,,
576,0.2092786996,0.606122449,0.2750885478,0.6183673469,0.401926001,0.6959183673,0.7276100523,0.9224489796,0.4213360256,0.5734693878,,,,,,,,
577,0.2092786996,0.6081632653,0.2766065104,0.6183673469,0.401926001,0.7,0.7308146399,0.9224489796,0.4231869426,0.5755102041,,,,,,,,
578,0.2096173383,0.6081632653,0.2769438354,0.6183673469,0.4020949485,0.7,0.7350312026,0.9224489796,0.4245330641,0.5775510204,,,,,,,,
579,0.209955977,0.6081632653,0.2774498229,0.6183673469,0.4020949485,0.7020408163,0.7365491651,0.9265306122,0.4263839812,0.5816326531,,,,,,,,
580,0.2102946156,0.6081632653,0.2774498229,0.6224489796,0.4026017908,0.7020408163,0.7375611402,0.9346938776,0.4304223456,0.5857142857,,,,,,,,
581,0.2102946156,0.612244898,0.2777871479,0.6224489796,0.4026017908,0.7040816327,0.7400910778,0.9346938776,0.4319367323,0.5897959184,,,,,,,,
582,0.210463935,0.612244898,0.2779558104,0.6244897959,0.4029396858,0.7040816327,0.7510541407,0.9367346939,0.4337876493,0.5897959184,,,,,,,,
583,0.210463935,0.6142857143,0.279811098,0.6244897959,0.4029396858,0.706122449,0.7518974532,0.9387755102,0.4349655056,0.5897959184,,,,,,,,
584,0.2108025737,0.6142857143,0.280148423,0.6244897959,0.4044602129,0.706122449,0.7522347782,0.9387755102,0.4368164227,0.5897959184,,,,,,,,
585,0.212495767,0.6142857143,0.2809917355,0.6244897959,0.4044602129,0.7081632653,0.7534154158,0.9387755102,0.4381625442,0.5897959184,,,,,,,,
586,0.2128344057,0.6142857143,0.2813290605,0.6244897959,0.4046291603,0.7081632653,0.7540900658,0.9387755102,0.4390038701,0.5897959184,,,,,,,,
587,0.2136810024,0.6142857143,0.2813290605,0.6265306122,0.4046291603,0.7102040816,0.7567886659,0.9387755102,0.4410230523,0.5897959184,,,,,,,,
588,0.2138503217,0.6163265306,0.2814977231,0.6265306122,0.4058117925,0.7102040816,0.7572946534,0.9387755102,0.442537439,0.5918367347,,,,,,,,
589,0.2145275991,0.6163265306,0.2818350481,0.6265306122,0.4058117925,0.712244898,0.760499241,0.9408163265,0.4442200909,0.5918367347,,,,,,,,
590,0.2145275991,0.6183673469,0.2836903356,0.6265306122,0.4064875824,0.712244898,0.7606679035,0.9408163265,0.4453979472,0.593877551,,,,,,,,
591,0.2150355571,0.6183673469,0.2836903356,0.6285714286,0.4064875824,0.7142857143,0.7662337662,0.9530612245,0.4467440687,0.5979591837,,,,,,,,
592,0.2150355571,0.6204081633,0.2841963232,0.6285714286,0.4083460044,0.7142857143,0.7680890538,0.9530612245,0.4474171294,0.5979591837,,,,,,,,
593,0.2163901118,0.6204081633,0.2841963232,0.6306122449,0.4083460044,0.7163265306,0.7733175915,0.9551020408,0.4487632509,0.6020408163,,,,,,,,
594,0.2163901118,0.6224489796,0.2885815483,0.6306122449,0.4098665315,0.7163265306,0.7750042166,0.9571428571,0.4511189635,0.6020408163,,,,,,,,
595,0.2167287504,0.6224489796,0.2885815483,0.6326530612,0.4098665315,0.7183673469,0.7798954292,0.9571428571,0.452465085,0.6040816327,,,,,,,,
596,0.2172367084,0.6224489796,0.2894248609,0.6326530612,0.4166244298,0.7183673469,0.7903525046,0.9591836735,0.4553255931,0.6040816327,,,,,,,,
597,0.2179139858,0.6224489796,0.2894248609,0.6346938776,0.4166244298,0.7204081633,0.7911958172,0.9591836735,0.4568399798,0.6102040816,,,,,,,,
598,0.2182526244,0.6224489796,0.2917861359,0.6346938776,0.4191586417,0.7204081633,0.7925451172,0.9591836735,0.4595322228,0.6102040816,,,,,,,,
599,0.2204537758,0.6224489796,0.2919547984,0.6367346939,0.4191586417,0.7224489796,0.7940630798,0.9591836735,0.461551405,0.612244898,,,,,,,,
600,0.2204537758,0.6244897959,0.2919547984,0.6387755102,0.4228754857,0.7224489796,0.79946028,0.9612244898,0.4634023221,0.612244898,,,,,,,,
601,0.2218083305,0.6244897959,0.2943160735,0.6387755102,0.4228754857,0.7244897959,0.80013493,0.9612244898,0.4645801784,0.6183673469,,,,,,,,
602,0.2221469692,0.6244897959,0.2943160735,0.6408163265,0.4245649603,0.7244897959,0.8031708551,0.9612244898,0.4662628302,0.6204081633,,,,,,,,
603,0.2245174399,0.6244897959,0.2992072862,0.6408163265,0.4245649603,0.7285714286,0.8035081801,0.9612244898,0.4684502776,0.6265306122,,,,,,,,
604,0.2245174399,0.6265306122,0.2995446112,0.6408163265,0.4250718027,0.7285714286,0.8053634677,0.9612244898,0.4692916036,0.6326530612,,,,,,,,
605,0.2251947172,0.6265306122,0.2995446112,0.6428571429,0.4250718027,0.7306122449,0.8087367178,0.9612244898,0.4709742554,0.6326530612,,,,,,,,
